ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00890000,890.0,0.01,0.0,0.01,,8,0.5312546875,0.01,,0.018430779543664382,0.0032364698132018033,0.006763530186798197,0.6763530186798197,2.1972245773362196,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00500000,500.0,0.01,0.0,0.01,77.0,79705,0.6875031250000001,0.01,,0.018430779543664382,0.0036171954073255796,0.0063828045926744206,0.638280459267442,11.287065728161783,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00505000,505.0,0.01,0.0,0.01,144.0,2770,0.6718782812500002,0.01,,0.018430779543664382,0.00397323443473982,0.006026765565260181,0.602676556526018,7.977625098784593,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00510000,510.0,0.01,0.0,0.01,74.0,6598,0.6562534375000001,0.01,,0.018430779543664382,0.00436286751683318,0.00563713248316682,0.563713248316682,8.805824812903607,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00515000,515.0,0.03,0.0,0.01,9.0,6752,0.6250037500000001,0.03,,0.018430779543664382,0.0033568744930602967,0.026643125506939702,2.66431255069397,8.819073983267831,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00520000,520.0,0.01,0.0,0.01,1.0,378,0.6093789062500001,0.01,,0.018430779543664382,0.003670306957399866,0.006329693042600134,0.6329693042600134,5.940171252720432,5.0,0,0.0,0.0,True
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00525000,525.0,0.01,0.01,0.02,28.0,729,0.64062859375,0.015,0.01,0.018430779543664382,0.011141101861911307,0.0038588981380886928,0.34636593273429434,6.630683385642372,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00530000,530.0,0.01,0.01,0.02,483.0,275,0.6210975390625001,0.015,0.01,0.018430779543664382,0.011382628982262166,0.003617371017737833,0.3177974985721552,6.63200177739563,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00535000,535.0,0.01,0.01,0.02,3.0,1307,0.6015664843750002,0.015,0.01,0.018430779543664382,0.011605135062146887,0.003394864937853112,0.29253127341243373,7.1785454837637,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00540000,540.0,0.03,0.01,0.02,20.0,437,0.57812921875,0.015,0.01,0.018430779543664382,0.010857475948111817,0.004142524051888183,0.3815365626122887,6.126869184114185,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00545000,545.0,0.01,0.01,0.02,80.0,587,0.5625043750000001,0.015,0.01,0.018430779543664382,0.011984448111895696,0.0030155518881043036,0.25162209055843665,6.504288173536645,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00550000,550.0,0.01,0.01,0.02,230.0,151164,0.5390671093750001,0.015,0.01,0.018430779543664382,0.011105928894613482,0.003894071105386518,0.35062993310493756,11.92764759434107,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00555000,555.0,0.02,0.01,0.02,37.0,2322,0.5195360546875,0.015,0.01,0.018430779543664382,0.011188438388354927,0.003811561611645073,0.3406696698273993,7.7664168980196555,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00560000,560.0,0.03,0.01,0.02,24.0,1525,0.500005,0.015,0.01,0.018430779543664382,0.011240047200250736,0.0037599527997492638,0.3345139689151296,7.346010209913293,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00565000,565.0,0.02,0.01,0.02,161.0,1585,0.49219257812500006,0.015,0.01,0.018430779543664382,0.015008187971609854,-8.18797160985485e-06,-0.00054556696820053,7.465655310134056,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00570000,570.0,0.02,0.02,0.03,266.0,1447,0.49219257812500006,0.025,0.009999999999999998,0.018430779543664382,0.023881233017095882,0.0011187669829041194,0.04684711974893535,7.446585099157725,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00575000,575.0,0.01,0.02,0.03,2191.0,736,0.47070841796875,0.025,0.009999999999999998,0.018430779543664382,0.023335457190391207,0.0016645428096087947,0.07133105625606513,7.982074875081202,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00580000,580.0,0.03,0.02,0.03,237.0,1589,0.44922425781249997,0.025,0.009999999999999998,0.018430779543664382,0.02269391827462397,0.0023060817253760316,0.1016167282119219,7.510430556378006,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00585000,585.0,0.04,0.02,0.03,86.0,532,0.42969320312500003,0.025,0.009999999999999998,0.018430779543664382,0.023059736604295944,0.0019402633957040574,0.0841407440596088,6.428105272684596,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00590000,590.0,0.03,0.03,0.04,34.0,1123,0.42188078125,0.035,0.010000000000000002,0.018430779543664382,0.03137701506199497,0.0036229849380050305,0.11546620769524144,7.05444965813294,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00595000,595.0,0.03,0.03,0.04,115.0,1311,0.40039662109375,0.035,0.010000000000000002,0.018430779543664382,0.030604525077102318,0.004395474922897685,0.14362173279356946,7.2633296174768365,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00600000,600.0,0.04,0.03,0.04,5593.0,77813,0.38086556640624997,0.035,0.010000000000000002,0.018430779543664382,0.03128433948154874,0.0037156605184512637,0.11877062389770868,11.33148751767839,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00605000,605.0,0.04,0.04,0.05,456.0,1230,0.36914693359375,0.045,0.010000000000000002,0.018430779543664382,0.03938166805995236,0.005618331940047641,0.14266363556502026,7.430707082545968,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00610000,610.0,0.05,0.04,0.05,913.0,5393,0.348639326171875,0.045,0.010000000000000002,0.018430779543664382,0.039525510397838914,0.005474489602161084,0.1385052222490821,8.749415406663651,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00615000,615.0,0.06,0.05,0.06,578.0,3522,0.33399103515625,0.055,0.009999999999999995,0.018430779543664382,0.04667140217910326,0.00832859782089674,0.1784518448564162,8.31898612539206,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00620000,620.0,0.07,0.06,0.07,2138.0,6184,0.3193427441406249,0.065,0.010000000000000009,0.018430779543664382,0.055555730615620025,0.009444269384379977,0.16999631324665956,9.026778045746095,0.15384615384615397,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00625000,625.0,0.07,0.07,0.08,1111.0,9410,0.30274134765625,0.07500000000000001,0.009999999999999995,0.018430779543664382,0.06321131699113103,0.011788683008868983,0.18649639922109223,9.261223582290752,0.13333333333333325,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00630000,630.0,0.09,0.09,0.1,874.0,5310,0.29004616210937495,0.095,0.010000000000000009,0.018430779543664382,0.08100492662216396,0.013995073377836037,0.1727681754853514,8.729882284826589,0.10526315789473693,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00635000,635.0,0.11,0.11,0.12,1215.0,4481,0.274421318359375,0.11499999999999999,0.009999999999999995,0.018430779543664382,0.0968324048459932,0.018167595154006788,0.18761896064547176,8.647694999480395,0.0869565217391304,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00640000,640.0,0.14,0.14,0.15,2270.0,10016,0.2602613037109375,0.14500000000000002,0.009999999999999981,0.018430779543664382,0.12216596663168744,0.02283403336831258,0.18690993897796312,9.416297071867572,0.06896551724137917,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00645000,645.0,0.19,0.18,0.19,4058.0,6972,0.2461012890625,0.185,0.010000000000000009,0.018430779543664382,0.15644539270356894,0.028554607296431056,0.1825212414566661,9.308464769969381,0.054054054054054106,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00650000,650.0,0.26,0.26,0.27,6828.0,9867,0.23584748535156247,0.265,0.010000000000000009,0.018430779543664382,0.22551994991222912,0.03948005008777089,0.17506233973152382,9.722924448757036,0.03773584905660381,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00655000,655.0,0.36,0.36,0.37,7512.0,15093,0.22339643798828124,0.365,0.010000000000000009,0.018430779543664382,0.311120142387189,0.053879857612811,0.17318022934612032,10.025970636750676,0.02739726027397263,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00659000,659.0,0.5,0.49,0.5,1941.0,2422,0.2153398779296875,0.495,0.010000000000000009,0.018430779543664382,0.42521876948328696,0.06978123051671303,0.1641066564430095,8.381144346952961,0.02020202020202022,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00660000,660.0,0.53,0.52,0.54,27271.0,29642,0.2133867724609375,0.53,0.020000000000000018,0.018430779543664382,0.46073838073970563,0.0692616192602944,0.1503274356026002,10.949296635544345,0.03773584905660381,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00661000,661.0,0.58,0.57,0.58,3965.0,1831,0.2111895288085937,0.575,0.010000000000000009,0.018430779543664382,0.49668514748315573,0.07831485251684422,0.15767504406702668,8.665095821339733,0.017391304347826105,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00662000,662.0,0.63,0.61,0.63,2289.0,1557,0.20948056152343747,0.62,0.020000000000000018,0.018430779543664382,0.541301957305663,0.078698042694337,0.14538658438638843,8.255048902752295,0.03225806451612906,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00663000,663.0,0.68,0.66,0.68,1818.0,1043,0.2074053869628906,0.67,0.020000000000000018,0.018430779543664382,0.5854127323125908,0.0845872676874092,0.14449167744141656,7.959275960116396,0.02985074626865674,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00664000,664.0,0.73,0.72,0.73,2663.0,1033,0.20508607421874997,0.725,0.010000000000000009,0.018430779543664382,0.6301421957621756,0.09485780423782442,0.15053396658049714,8.215276958936633,0.013793103448275874,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00665000,665.0,0.78,0.78,0.79,3604.0,7644,0.20313296874999998,0.785,0.010000000000000009,0.018430779543664382,0.6836536273189395,0.1013463726810605,0.14824228034671158,9.328034514792826,0.012738853503184724,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00666000,666.0,0.86,0.84,0.86,2720.0,1553,0.20154607055664062,0.85,0.020000000000000018,0.018430779543664382,0.7471818192527095,0.10281818074729043,0.13760797987579992,8.360305435879093,0.023529411764705903,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00667000,667.0,0.93,0.91,0.92,1874.0,4087,0.19898261962890623,0.915,0.010000000000000009,0.018430779543664382,0.8013333647474497,0.11366663525255039,0.14184687703397184,8.693161274238017,0.010928961748633888,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00668000,668.0,1.01,0.98,1.0,1288.0,1983,0.19727365234375,0.99,0.020000000000000018,0.018430779543664382,0.8738699157496228,0.11613008425037719,0.13289172925784784,8.093156697722637,0.02020202020202022,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00669000,669.0,1.09,1.06,1.08,2253.0,7190,0.1951374432373047,1.07,0.020000000000000018,0.018430779543664382,0.9454735134272596,0.12452648657274046,0.1317080645880208,9.153134898205403,0.018691588785046745,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00670000,670.0,1.19,1.15,1.17,21721.0,10351,0.19324537231445313,1.16,0.020000000000000018,0.018430779543664382,1.0276640868683273,0.1323359131316726,0.1287735115225726,10.375769833681609,0.017241379310344845,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00671000,671.0,1.27,1.24,1.26,3227.0,3829,0.1909260595703125,1.25,0.020000000000000018,0.018430779543664382,1.1088191974165227,0.14118080258347732,0.12732535918607785,8.86177531100083,0.016000000000000014,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00672000,672.0,1.35,1.34,1.37,3566.0,7514,0.18921709228515626,1.355,0.030000000000000027,0.018430779543664382,1.2091825731345551,0.14581742686544485,0.12059173701738309,9.312987208936326,0.02214022140221404,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00673000,673.0,1.49,1.45,1.47,7646.0,2209,0.1867146759033203,1.46,0.020000000000000018,0.018430779543664382,1.3014512792775577,0.1585487207224423,0.12182455328673811,9.1958356857733,0.013698630136986314,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00674000,674.0,1.61,1.57,1.59,2102.0,1706,0.18470053588867186,1.58,0.020000000000000018,0.018430779543664382,1.4123685948488713,0.16763140515112873,0.11868814257305538,8.245121966478605,0.012658227848101276,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00675000,675.0,1.7,1.7,1.71,18251.0,12732,0.18225915405273438,1.705,0.010000000000000009,0.018430779543664382,1.5228083369690921,0.18219166303090795,0.11964188703716416,10.341226221194589,0.005865102639296193,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00676000,676.0,1.88,1.83,1.85,1963.0,4597,0.1801839794921875,1.84,0.020000000000000018,0.018430779543664382,1.651544927281222,0.18845507271877815,0.11410835370310721,8.788898309344878,0.010869565217391313,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00677000,677.0,2.03,1.97,2.0,3493.0,4403,0.17810880493164064,1.9849999999999999,0.030000000000000027,0.018430779543664382,1.7912416143246332,0.19375838567536663,0.10816987732189383,8.97423821949758,0.0151133501259446,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00678000,678.0,2.17,2.13,2.16,2019.0,3457,0.17591156127929689,2.145,0.03000000000000025,0.018430779543664382,1.9395071916865163,0.2054928083134837,0.10595104219994954,8.608312784783722,0.013986013986014102,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00679000,679.0,2.33,2.3,2.32,2520.0,7684,0.17328707580566405,2.3099999999999996,0.020000000000000018,0.018430779543664382,2.088353303180554,0.2216466968194455,0.10613467389922884,9.230633075243945,0.008658008658008667,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00680000,680.0,2.48,2.48,2.49,23441.0,11977,0.17060155578613284,2.4850000000000003,0.010000000000000231,0.018430779543664382,2.2479528152906596,0.23704718470934072,0.10545024926543692,10.475003678301348,0.004024144869215384,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00681000,681.0,2.72,2.66,2.69,6247.0,2621,0.1684043121337891,2.675,0.029999999999999805,0.018430779543664382,2.435666167051238,0.23933383294876176,0.09826216588561211,9.090317329376452,0.011214953271027965,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00682000,682.0,2.94,2.87,2.9,4259.0,2406,0.16596293029785159,2.885,0.029999999999999805,0.018430779543664382,2.6314160242433786,0.25358397575662117,0.09636787699867229,8.804775258867686,0.010398613518197507,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00683000,683.0,3.12,3.08,3.11,6063.0,1999,0.16309430664062502,3.0949999999999998,0.029999999999999805,0.018430779543664382,2.829715656318939,0.2652843436810608,0.09374947022986696,8.995040974685022,0.009693053311793152,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00684000,684.0,3.4,3.32,3.35,7132.0,1785,0.16059189025878906,3.335,0.03000000000000025,0.018430779543664382,3.0568630826592766,0.2781369173407233,0.09098769222557455,9.095826985187422,0.008995502248875636,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00685000,685.0,3.54,3.56,3.6,12565.0,34730,0.15778430114746095,3.58,0.040000000000000036,0.018430779543664382,3.2923941957535305,0.28760580424646953,0.0873546079680915,10.764181004307874,0.011173184357541908,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00686000,686.0,3.9,3.83,3.87,4284.0,13080,0.1550377465820313,3.85,0.040000000000000036,0.018430779543664382,3.5497258926344557,0.3002741073655444,0.08459078713333938,9.762211965178174,0.010389610389610398,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00687000,687.0,4.09,4.11,4.17,13435.0,5471,0.1524742956542969,4.140000000000001,0.05999999999999961,0.018430779543664382,3.83490350921835,0.3050964907816507,0.07955780114108714,9.847287502847928,0.014492753623188309,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00688000,688.0,4.42,4.42,4.48,4513.0,1583,0.14954463745117189,4.45,0.0600000000000005,0.018430779543664382,4.129909389083764,0.32009061091623625,0.07750548032901264,8.715552125907816,0.013483146067415842,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00689000,689.0,4.82,4.75,4.81,4446.0,1558,0.14649291015625,4.779999999999999,0.05999999999999961,0.018430779543664382,4.44476278200051,0.3352372179994898,0.075422971807869,8.700347734514084,0.012552301255230046,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00690000,690.0,5.08,5.11,5.16,7208.0,3641,0.14331911376953127,5.135,0.04999999999999982,0.018430779543664382,4.781114237593442,0.35388576240655745,0.07401742456266526,9.291920358968605,0.009737098344693247,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00691000,691.0,5.51,5.49,5.55,4078.0,1785,0.14038945556640625,5.52,0.05999999999999961,0.018430779543664382,5.154483411940532,0.3655165880594673,0.0709123609191827,8.676587243566487,0.010869565217391235,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00692000,692.0,5.99,5.91,5.96,1841.0,2620,0.13724617645263676,5.9350000000000005,0.04999999999999982,0.018430779543664382,5.549736616111545,0.3852633838884554,0.06942012036571069,8.403352374992478,0.008424599831507973,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00693000,693.0,6.4,6.31,6.52,546.0,2218,0.13721565917968753,6.414999999999999,0.20999999999999996,0.018430779543664382,6.092215535861953,0.32278446413804573,0.052983099865388586,7.9247959139564355,0.03273577552611068,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00694000,694.0,6.93,6.71,6.99,439.0,2233,0.1339808282470703,6.85,0.28000000000000025,0.018430779543664382,6.5480204114657,0.30197958853429974,0.04611769199826075,7.890956716138919,0.040875912408759166,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00695000,695.0,7.4,7.17,7.45,946.0,3186,0.12946427185058595,7.3100000000000005,0.28000000000000025,0.018430779543664382,6.992897744840491,0.31710225515950974,0.04534633091031176,8.326758814511733,0.03830369357045147,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00696000,696.0,7.77,7.71,8.04,1085.0,969,0.12757220092773439,7.875,0.3299999999999992,0.018430779543664382,7.568104387097378,0.3068956129026219,0.04055118655945583,7.628031126930335,0.0419047619047618,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00697000,697.0,7.64,8.33,8.61,53.0,695,0.12409323181152344,8.469999999999999,0.27999999999999936,0.018430779543664382,8.12534719713102,0.34465280286897837,0.04241699394589216,6.618738983517219,0.03305785123966935,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00698000,698.0,8.98,8.87,9.28,142.0,1531,0.12244529907226565,9.075,0.41000000000000014,0.018430779543664382,8.780537066797024,0.29446293320297556,0.0335358681323112,7.422971251049421,0.04517906336088156,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00699000,699.0,9.63,9.53,9.87,193.0,267,0.11701322448730468,9.7,0.33999999999999986,0.018430779543664382,9.358161521950137,0.341838478049862,0.03652837977289226,6.133398042996649,0.035051546391752564,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00700000,700.0,10.5,10.26,10.58,1165.0,876,0.11414460083007813,10.42,0.3200000000000003,0.018430779543664382,10.055836723456537,0.36416327654346325,0.03621411987467989,7.621684998724611,0.030710172744721716,0,0.0,0.0,False
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00701000,701.0,10.55,10.99,11.31,27.0,80,0.11054356262207031,11.15,0.3200000000000003,0.018430779543664382,10.774644224730878,0.37535577526912256,0.03483695307614651,4.68213122712422,0.02869955156950675,0,0.0,0.0,False
