ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00600000,600.0,88.39,89.58,92.38,3.0,17,0.5024463818359376,90.97999999999999,2.799999999999997,0.017953556407343987,91.38360059500997,-0.40360059500997636,-0.004416553871614631,3.044522437723423,0.03077599472411516,-1.0,-0.007542394652280155,-0.2281440171544058,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00605000,605.0,87.18,84.59,87.38,1.0,3,0.6447789428710937,85.985,2.789999999999992,0.017953556407343987,87.59519112749354,-1.610191127493536,-0.01838218635940786,1.6094379124341003,0.03244751991626437,-1.0,-0.02495541175406148,-0.7548437718945173,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00610000,610.0,80.91,79.6,82.39,2.0,12,0.6138954626464845,80.995,2.7900000000000063,0.017953556407343987,82.60959958196327,-1.6145995819632617,-0.01954493896755055,2.70805020110221,0.0344465707759739,-1.0,-0.03166727370499328,-0.9578510469480325,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00615000,615.0,81.59,74.62,77.41,1.0,5,0.5837443969726561,76.015,2.789999999999992,0.017953556407343987,77.63319258807132,-1.6181925880713237,-0.020844081431219744,1.9459101490553132,0.036703282246924845,-1.0,-0.02986765175612143,-0.9034203067357336,True
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00620000,620.0,72.76,70.83,71.24,24.0,225,0.44067942138671873,71.035,0.4099999999999966,0.017953556407343987,71.61807905537967,-0.5830790553796703,-0.008141506489287383,5.521460917862246,0.005771802632505056,-1.0,-0.019268225004401084,-0.5828239320240627,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00625000,625.0,64.61,64.63,67.42,6.0,47,0.5208788146972656,66.025,2.7900000000000063,0.017953556407343987,67.6550030750401,-1.6300030750400936,-0.02409286824260672,3.9889840465642745,0.04225672093903833,-1.0,-0.04612838050115505,-1.395213307050292,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00630000,630.0,62.25,59.67,62.46,9.0,46,0.49170430175781255,61.065,2.789999999999999,0.017953556407343987,62.69774374670669,-1.6327437467066943,-0.026041507223973383,4.02535169073515,0.04568901989683123,-1.0,-0.04991461313088285,-1.5097161317555714,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00635000,635.0,55.05,54.69,57.49,2.0,49,0.46143116699218756,56.09,2.8000000000000043,0.017953556407343987,57.73106573466987,-1.6410657346698656,-0.028426042613038726,3.9512437185814275,0.049919771795329006,-1.0,-0.0537541000719218,-1.6258254225230973,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00640000,640.0,46.7,49.73,52.52,3.0,57,0.43079182495117196,51.125,2.7900000000000063,0.017953556407343987,52.76467365732128,-1.639673657321282,-0.031075216497501668,4.110873864173311,0.05457212713936443,-1.0,-0.059665247370913374,-1.8045747705053552,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00645000,645.0,47.33,45.96,46.38,6.0,150,0.3175117077636719,46.17,0.4200000000000017,0.017953556407343987,46.762065389900386,-0.5920653899003838,-0.012661232667200739,5.056245805348308,0.00909681611436001,-1.0,-0.028406223705790323,-0.8592180662875794,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00650000,650.0,40.17,39.85,42.64,19.0,66,0.37134417724609375,41.245000000000005,2.789999999999999,0.017953556407343987,42.88556015779329,-1.6405601577932885,-0.038254371675617745,4.454347296253507,0.06764456297733056,-1.0,-0.07556549047874773,-2.2853276109602154,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00655000,655.0,37.51,34.98,37.76,9.0,97,0.3435124243164062,36.37,2.780000000000001,0.017953556407343987,38.00156974792583,-1.6315697479258304,-0.0429342724194935,4.672828834461906,0.07643662359087164,-1.0,-0.08624002777585421,-2.6080203624280314,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00659000,659.0,31.24,31.08,33.88,2.0,31,0.32141791870117187,32.480000000000004,2.8000000000000043,0.017953556407343987,34.11744423246353,-1.6374442324635226,-0.047994340411508817,3.5263605246161616,0.08620689655172425,-1.0,-0.08284682601303704,-2.5054489716506314,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00660000,660.0,31.63,31.36,31.7,28.0,119,0.2523268127441406,31.53,0.33999999999999986,0.017953556407343987,32.05572118253235,-0.5257211825323509,-0.016400229448552364,4.997212273764115,0.010783380907072624,-1.0,-0.03649343441859781,-1.103818535669296,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00661000,661.0,29.1,29.18,31.97,2.0,22,0.3112861840820312,30.575,2.789999999999999,0.017953556407343987,32.202535353002986,-1.6275353530029868,-0.05054059673134445,3.2188758248682006,0.09125102207686016,-1.0,-0.08325687963118425,-2.5178445609147553,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00662000,662.0,28.65,28.22,31.01,9.0,24,0.30585410949707037,29.615000000000002,2.7900000000000027,0.017953556407343987,31.240549882045116,-1.6255498820451137,-0.05203333130123187,3.5263605246161616,0.0942090157015027,-1.0,-0.08910297451123098,-2.69455867813723,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00663000,663.0,19.59,27.27,30.06,4.0,10,0.3007882421875,28.665,2.789999999999999,0.017953556407343987,30.28825138722857,-1.6232513872285708,-0.053593433522314056,2.70805020110221,0.09733124018838302,-1.0,-0.08154127045686767,-2.4659825717124875,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00664000,664.0,26.82,27.56,27.89,24.0,22,0.23792265991210934,27.725,0.33000000000000185,0.017953556407343987,28.228873585206998,-0.5038735852069962,-0.017849581694646333,3.8501476017100584,0.011902614968440101,-1.0,-0.03461598022906711,-1.0470353581887855,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00665000,665.0,25.51,26.56,26.99,43.0,258,0.23657989990234374,26.775,0.4299999999999997,0.017953556407343987,27.317821069043475,-0.5428210690434767,-0.019870584395129558,5.71042701737487,0.016059757236227816,-1.0,-0.04746946238385012,-1.4357705897234385,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00666000,666.0,22.67,25.67,26.04,5.0,9,0.23255161987304687,25.855,0.36999999999999744,0.017953556407343987,26.365162683548647,-0.5101626835486464,-0.019349878082374893,2.70805020110221,0.014310578224714656,-1.0,-0.031988917259076315,-0.9675793072741813,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00667000,667.0,24.13,24.76,25.12,10.0,40,0.2296829962158203,24.94,0.35999999999999943,0.017953556407343987,25.437005991945057,-0.49700599194505557,-0.019538698544256296,3.9318256327243257,0.014434643143544484,-1.0,-0.03818914309679474,-1.1551042504095954,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00668000,668.0,15.79,23.85,24.2,8.0,16,0.2266312689208984,24.025,0.34999999999999787,0.017953556407343987,24.510241169624578,-0.4852411696245795,-0.019797486539052767,3.2188758248682006,0.014568158168574314,-1.0,-0.03521216803693613,-1.0650669985561896,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00669000,669.0,23.3,22.92,23.28,71.0,80,0.22333540344238278,23.1,0.35999999999999943,0.017953556407343987,23.583602218149736,-0.48360221814973414,-0.020505867325796314,5.0238805208462765,0.015584415584415558,-1.0,-0.0455452680704965,-1.3775785532841665,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00670000,670.0,21.51,22.01,22.35,69.0,385,0.21936815795898437,22.18,0.33999999999999986,0.017953556407343987,22.648049050036207,-0.4680490500362069,-0.02066619729594142,6.12029741895095,0.015329125338142464,-1.0,-0.05149161355547375,-1.5574064518155935,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00671000,671.0,22.17,21.07,21.44,17.0,51,0.21607229248046872,21.255000000000003,0.370000000000001,0.017953556407343987,21.731370617715356,-0.4763706177153537,-0.021920873105307846,4.23410650459726,0.017407668783815618,-1.0,-0.04434598260733971,-1.341308943692909,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00672000,672.0,19.99,20.17,20.52,26.0,28,0.21204401245117185,20.345,0.34999999999999787,0.017953556407343987,20.804225909905085,-0.4592259099050864,-0.02207368406273865,4.007333185232471,0.01720324404030464,-1.0,-0.043434163002698714,-1.313732836109756,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00673000,673.0,19.78,19.27,19.63,77.0,377,0.2090533197021484,19.45,0.35999999999999943,0.017953556407343987,19.906254123017675,-0.45625412301767554,-0.02292013958015874,6.12029741895095,0.018508997429305885,-1.0,-0.05692619907317918,-1.721749050778539,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00674000,674.0,19.5,18.41,18.74,138.0,195,0.20575745422363279,18.575,0.3299999999999983,0.017953556407343987,19.008375260921753,-0.4333752609217534,-0.022799174309900392,5.811140992976701,0.017765814266487122,-1.0,-0.05493676087478297,-1.6615892038700837,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00675000,675.0,17.78,17.54,17.87,240.0,444,0.20288883056640622,17.705,0.33000000000000185,0.017953556407343987,18.128632793365682,-0.4236327933656838,-0.023368160092068036,6.529418838262226,0.018638802598136228,-1.0,-0.06037737120561432,-1.826108188026922,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00676000,676.0,17.33,16.67,17.05,185.0,395,0.2014850360107422,16.86,0.379999999999999,0.017953556407343987,17.295831154429493,-0.4358311544294935,-0.025198624485755133,6.364750756851911,0.02253855278766305,-1.0,-0.06383918547479281,-1.9307851328073118,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00677000,677.0,17.14,15.86,16.16,158.0,850,0.19727365234375,16.009999999999998,0.3000000000000007,0.017953556407343987,16.399852099184045,-0.38985209918404706,-0.023771683843627083,6.9167150203536085,0.018738288569644018,-1.0,-0.06367280643924993,-1.9257543255721616,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00678000,678.0,16.06,14.97,15.35,1537.0,1313,0.19538158142089845,15.16,0.379999999999999,0.017953556407343987,15.576329296426366,-0.4163292964263654,-0.026728331720740052,7.955425088912672,0.02506596306068595,-1.0,-0.07790958202418474,-2.356194140341143,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00679000,679.0,14.44,14.12,14.48,554.0,1876,0.19117019775390626,14.3,0.3600000000000012,0.017953556407343987,14.699046318123862,-0.3990463181238617,-0.02714776928295268,7.796057974316123,0.025174825174825256,-1.0,-0.07806884766185826,-2.361008970856229,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00680000,680.0,13.54,13.35,13.63,1935.0,2972,0.18726398681640627,13.49,0.28000000000000114,0.017953556407343987,13.840429805252256,-0.3504298052522561,-0.025319286335983057,8.498621805830801,0.020756115641215798,-1.0,-0.07748887030130455,-2.3434753641207067,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00681000,681.0,12.72,12.54,12.88,619.0,772,0.1860432958984375,12.71,0.34000000000000163,0.017953556407343987,13.07513684677457,-0.36513684677456837,-0.02792604399124449,7.238496840894365,0.026750590086546153,-1.0,-0.0763906175044328,-2.310273100521092,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00682000,682.0,11.67,11.74,12.0,3696.0,1557,0.1804891522216797,11.870000000000001,0.2599999999999998,0.017953556407343987,12.190187143622722,-0.3201871436227215,-0.02626597441452955,8.566744970245486,0.02190395956192079,-1.0,-0.08073159974565541,-2.4415061768485797,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00683000,683.0,10.81,10.94,11.23,1350.0,1554,0.17780363220214845,11.085,0.2900000000000009,0.017953556407343987,11.408526616370182,-0.3235266163701809,-0.02835831718233887,7.974188669286011,0.026161479476770493,-1.0,-0.08269986011460691,-2.5010062926190395,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00684000,684.0,10.36,10.17,10.46,2407.0,1437,0.1746298358154297,10.315000000000001,0.2900000000000009,0.017953556407343987,10.627244235648675,-0.31224423564867365,-0.02938148674529024,8.254528881939745,0.02811439650993707,-1.0,-0.08751862161190382,-2.6466689201371576,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00685000,685.0,9.5,9.5,9.65,8427.0,3619,0.16983862396240235,9.575,0.15000000000000036,0.017953556407343987,9.807948696924996,-0.2329486969249963,-0.023751010952782693,9.396570945266852,0.015665796344647556,-1.0,-0.07830909195244412,-2.3682718824095335,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00686000,686.0,8.8,8.69,9.03,4002.0,2558,0.16980810668945315,8.86,0.33999999999999986,0.017953556407343987,9.170173619215802,-0.3101736192158029,-0.03382418175440475,8.788898309344878,0.038374717832957095,-1.0,-0.1040721469454905,-3.14696324903721,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00687000,687.0,8.17,7.98,8.27,4131.0,1538,0.16541361938476565,8.125,0.28999999999999915,0.017953556407343987,8.40175911837349,-0.27675911837349076,-0.032940615706091435,8.642944396721798,0.035692307692307586,-1.0,-0.10046596886319241,-3.0379869187515216,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00688000,688.0,7.32,7.34,7.56,4379.0,1965,0.16178206390380856,7.449999999999999,0.21999999999999975,0.017953556407343987,7.680603308554737,-0.23060330855473765,-0.030024113899736138,8.755422380148488,0.029530201342281848,-1.0,-0.09295660384250636,-2.8110359650205488,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00689000,689.0,6.66,6.63,6.94,8507.0,3045,0.15992051025390625,6.785,0.3100000000000005,0.017953556407343987,7.046383641568923,-0.2613836415689228,-0.037094721897759746,9.354700422483019,0.045689019896831315,-1.0,-0.11831608457377005,-3.577330056634441,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00690000,690.0,6.03,6.09,6.13,12365.0,4750,0.1524742956542969,6.109999999999999,0.040000000000000036,0.017953556407343987,6.232183894253183,-0.12218389425318321,-0.019605309523336008,9.747768977536708,0.006546644844517191,-1.0,-0.0669426292285724,-2.0246222230289277,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00691000,691.0,5.5,5.47,5.5,4472.0,4563,0.14899532653808595,5.484999999999999,0.03000000000000025,0.017953556407343987,5.589111907260019,-0.10411190726001962,-0.018627629753625558,9.108971877587894,0.0054694621695533735,-1.0,-0.06071428437272868,-1.8362958121324195,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00692000,692.0,4.81,4.87,4.92,7076.0,3395,0.14618773742675778,4.895,0.04999999999999982,0.017953556407343987,4.999265541077818,-0.10426554107781882,-0.020856171815858308,9.256460307589736,0.010214504596527034,-1.0,-0.06841732301874423,-2.0692104730238357,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00693000,693.0,4.35,4.3,4.34,4394.0,5386,0.14252566467285155,4.32,0.040000000000000036,0.017953556407343987,4.408245353537382,-0.08824535353738128,-0.020018249090098646,9.188197007290492,0.009259259259259267,-1.0,-0.06539285195196538,-1.9777629112433466,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00694000,694.0,3.81,3.76,3.8,6950.0,2939,0.13907721282958985,3.78,0.040000000000000036,0.017953556407343987,3.857398078948904,-0.07739807894890438,-0.02006484095361878,9.199279424616758,0.010582010582010592,-1.0,-0.06551341589458179,-1.981408333187502,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00695000,695.0,3.27,3.26,3.29,15460.0,8723,0.13556772644042972,3.275,0.03000000000000025,0.017953556407343987,3.338596109217292,-0.06359610921729208,-0.019048757961981123,10.093446536459293,0.009160305343511527,-1.0,-0.06650367031380974,-2.011349880986625,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00696000,696.0,2.78,2.79,2.82,9629.0,7109,0.13214979187011722,2.8049999999999997,0.029999999999999805,0.017953556407343987,2.859072909779485,-0.0540729097794852,-0.01891274251682366,9.72549660510262,0.010695187165775333,-1.0,-0.06420631196698448,-1.941885911498154,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00697000,697.0,2.34,2.35,2.38,3939.0,2304,0.12854875366210936,2.365,0.029999999999999805,0.017953556407343987,2.4111078489226827,-0.04610784892268249,-0.01912309685495161,8.739376281635323,0.012684989429175392,-1.0,-0.06013639334753907,-1.8188214449841245,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00698000,698.0,1.97,1.95,1.97,4583.0,2026,0.12464254272460937,1.96,0.020000000000000018,0.017953556407343987,1.9931904175300872,-0.033190417530087224,-0.016651905025319144,8.796338932845732,0.01020408163265307,-1.0,-0.05273003894976627,-1.5948573750312098,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00699000,699.0,1.58,1.58,1.61,3537.0,1949,0.12104150451660156,1.5950000000000002,0.030000000000000027,0.017953556407343987,1.6262041303501462,-0.03120413035014602,-0.019188323143311228,8.610136937058975,0.0188087774294671,-1.0,-0.0593647012794615,-1.7954867158543764,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00700000,700.0,1.27,1.25,1.28,20526.0,11826,0.11707425903320312,1.2650000000000001,0.030000000000000027,0.017953556407343987,1.291050841143516,-0.026050841143515857,-0.020178013377414306,10.384462031332603,0.023715415019762865,-1.0,-0.0708618627774314,-2.1431207751121675,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00701000,701.0,0.95,0.97,0.99,6005.0,3566,0.11292390991210938,0.98,0.020000000000000018,0.017953556407343987,0.9952953633419952,-0.015295363341995216,-0.015367662610862127,9.166597449028265,0.02040816326530614,-1.0,-0.04956307362135795,-1.4990850752773022,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00702000,702.0,0.71,0.73,0.75,5302.0,2370,0.10913976806640624,0.74,0.020000000000000018,0.017953556407343987,0.7519685203444624,-0.011968520344462386,-0.01591625183854749,8.945462952177666,0.027027027027027053,-1.0,-0.05013727296544556,-1.5164496652872521,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00703000,703.0,0.55,0.53,0.55,6917.0,2713,0.10535562622070313,0.54,0.020000000000000018,0.017953556407343987,0.5500684502456323,-0.010068450245632299,-0.01830399515030583,9.172742341560864,0.03703703703703707,-1.0,-0.05808675521533409,-1.7568432497712332,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00704000,704.0,0.39,0.37,0.39,7392.0,3632,0.10157148437499999,0.38,0.020000000000000018,0.017953556407343987,0.38746941027258686,-0.007469410272586852,-0.019277419260870374,9.307920700315046,0.05263157894736847,-1.0,-0.06084732657129521,-1.8403187489226358,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00705000,705.0,0.25,0.25,0.27,8779.0,7466,0.09839768798828125,0.26,0.020000000000000018,0.017953556407343987,0.2684047868411952,-0.008404786841195167,-0.03131384853492929,9.6956020036109,0.07692307692307698,-1.0,-0.09927738158643483,-3.002066997531496,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00706000,706.0,0.16,0.17,0.18,4404.0,4032,0.09510182250976565,0.175,0.009999999999999981,0.017953556407343987,0.17702081328923214,-0.0020208132892321484,-0.011415681871997539,9.040382074165628,0.05714285714285704,-1.0,-0.035149192706862425,-1.063162319274891,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00707000,707.0,0.11,0.1,0.12,2707.0,3254,0.092782509765625,0.11,0.01999999999999999,0.017953556407343987,0.11769364176947761,-0.007693641769477608,-0.06537007143127471,8.693161274238017,0.18181818181818174,-1.0,-0.17295221690681067,-5.226738460269523,False
SPY,2026-02-13 21:00:00+00:00,call,SPY260213C00708000,708.0,0.07,0.07,0.08,2442.0,4262,0.090829404296875,0.07500000000000001,0.009999999999999995,0.017953556407343987,0.07704126899174923,-0.0020412689917492233,-0.026495786199573552,8.81060879571578,0.13333333333333325,-1.0,-0.0742643967398859,-2.245991974971814,False
