ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
GS,2026-02-13T21:00:00+00:00,GS260213P00870000,870.0,2.46,2.42,2.69,4.561024942835335,0.4019835192871094
GS,2026-02-20T21:00:00+00:00,GS260220C00360000,360.0,340.9,386.15,389.29999999999995,-4.496778207313707,1.0000000000000003e-05
GS,2026-02-13T21:00:00+00:00,GS260213P00890000,890.0,4.55,4.4,4.675000000000001,4.304408601684001,0.3602969244384765
GS,2026-02-20T21:00:00+00:00,GS260220C00390000,390.0,402.26,397.5,401.825,-4.098132289776968,1.0000000000000003e-05
GS,2026-02-13T21:00:00+00:00,GS260213P00880000,880.0,3.35,3.05,3.3499999999999996,4.047767596657499,0.37555556091308595
GS,2026-02-13T21:00:00+00:00,GS260213C01020000,1020.0,0.7,0.45,0.57,-4.0333034836847395,0.37280900634765624
GS,2026-02-13T21:00:00+00:00,GS260213P00770000,770.0,0.33,0.08,0.32,3.8531691865925097,0.6074258007812501
GS,2026-02-13T21:00:00+00:00,GS260213P00850000,850.0,1.65,1.28,1.565,3.7578777501923684,0.4451959777832031
GS,2026-02-20T21:00:00+00:00,GS260220P00730000,730.0,0.55,0.18,0.365,3.6754921378083623,0.5449264257812501
GS,2026-02-13T21:00:00+00:00,GS260213P00825000,825.0,0.95,0.79,1.0150000000000001,3.5911307597598787,0.5137988073730468
GS,2026-02-20T21:00:00+00:00,GS260220P00760000,760.0,0.81,0.49,0.82,3.4789212376151117,0.523320196533203
GS,2026-02-13T21:00:00+00:00,GS260213P00755000,755.0,0.35,0.06,0.31499999999999995,3.4161396176073118,0.6616244775390626
GS,2026-02-20T21:00:00+00:00,GS260220P00740000,740.0,0.67,0.4,0.7,3.327231064108091,0.56836369140625
GS,2026-02-13T21:00:00+00:00,GS260213C01030000,1030.0,0.51,0.39,0.505,-3.1569893680042442,0.3967345483398438
GS,2026-02-13T21:00:00+00:00,GS260213P00885000,885.0,3.8,3.55,3.925,3.142420843425594,0.3694521063232422
GS,2026-02-13T21:00:00+00:00,GS260213C01015000,1015.0,0.68,0.54,0.67,-3.1161144229064246,0.3667055517578125
GS,2026-02-13T21:00:00+00:00,GS260213P00760000,760.0,0.33,0.01,0.21,3.0986514306811053,0.6103554589843752
GS,2026-02-13T21:00:00+00:00,GS260213P00785000,785.0,0.49,0.15,0.53,3.059395923974767,0.5942423388671876
GS,2026-02-13T21:00:00+00:00,GS260213P00895000,895.0,5.48,4.9,5.300000000000001,3.0186407143172156,0.35108070800781244
GS,2026-02-13T21:00:00+00:00,GS260213C01100000,1100.0,0.18,0.01,0.17,-2.7591429750800645,0.5009815527343751
GS,2026-02-27T21:00:00+00:00,GS260227C00995000,995.0,4.95,4.15,5.300000000000001,-2.7472540979813824,0.3035347967529296
GS,2026-02-20T21:00:00+00:00,GS260220C00965000,965.0,7.95,6.25,7.725,-2.7422312208798325,0.3096992858886719
GS,2026-02-27T21:00:00+00:00,GS260227C01080000,1080.0,0.62,0.49,0.87,-2.6884325717823185,0.35217932983398437
GS,2026-02-20T21:00:00+00:00,GS260220P00600000,600.0,0.02,0.01,0.065,2.6496552510706843,0.773439765625
GS,2026-02-20T21:00:00+00:00,GS260220P00750000,750.0,0.6,0.3,0.675,2.641577454760998,0.5361374511718751
GS,2026-02-20T21:00:00+00:00,GS260220C01030000,1030.0,1.02,0.71,1.085,-2.6222466407413925,0.32971861694335935
BA,2026-02-13T21:00:00+00:00,BA260213P00215000,215.0,0.09,0.08,0.09,58.27829453479101,0.43066975585937506
BA,2026-02-13T21:00:00+00:00,BA260213P00200000,200.0,0.02,0.01,0.025,47.729676363913484,0.5429733203125001
BA,2026-02-13T21:00:00+00:00,BA260213P00230000,230.0,0.61,0.58,0.625,33.79514458275582,0.34107104248046877
BA,2026-02-13T21:00:00+00:00,BA260213P00225000,225.0,0.33,0.28,0.33,27.95405234521569,0.37744763183593744
BA,2026-02-13T21:00:00+00:00,BA260213C00257500,257.5,0.4,0.38,0.405,-27.857478915257055,0.3078682495117187
BA,2026-02-13T21:00:00+00:00,BA260213P00235000,235.0,1.29,1.24,1.295,26.36454939316427,0.3181220532226562
BA,2026-02-13T21:00:00+00:00,BA260213P00232500,232.5,0.87,0.83,0.8999999999999999,23.827214788001534,0.33130551513671874
BA,2026-02-20T21:00:00+00:00,BA260220P00220000,220.0,0.45,0.4,0.44,21.677843833479983,0.34400070068359373
BA,2026-02-13T21:00:00+00:00,BA260213P00222500,222.5,0.26,0.17,0.21500000000000002,20.92348795532639,0.38721315917968746
BA,2026-02-20T21:00:00+00:00,BA260220P00195000,195.0,0.08,0.07,0.085,20.043440883837295,0.506840869140625
BA,2026-02-13T21:00:00+00:00,BA260213P00210000,210.0,0.05,0.02,0.035,18.84430888234601,0.45508357421875
BA,2026-02-20T21:00:00+00:00,BA260220P00230000,230.0,1.35,1.3,1.3599999999999999,18.290872707817655,0.3099434240722656
BA,2026-02-13T21:00:00+00:00,BA260213P00237500,237.5,1.83,1.76,1.855,17.296437103858743,0.31201859863281245
BA,2026-02-20T21:00:00+00:00,BA260220P00135000,135.0,0.01,0.01,0.034999999999999996,17.127248157430273,1.09375453125
BA,2026-02-13T21:00:00+00:00,BA260213C00250000,250.0,1.5,1.45,1.495,-17.04948611787703,0.30261927856445314
BA,2026-02-20T21:00:00+00:00,BA260220C00275000,275.0,0.17,0.1,0.16999999999999998,-16.488955124475826,0.34717449707031245
BA,2026-02-27T21:00:00+00:00,BA260227C00275000,275.0,0.39,0.2,0.30000000000000004,-16.0766748103181,0.3122627368164062
BA,2026-02-20T21:00:00+00:00,BA260220P00185000,185.0,0.06,0.04,0.12000000000000001,15.99743324598974,0.6269568554687501
BA,2026-02-20T21:00:00+00:00,BA260220P00180000,180.0,0.09,0.01,0.055,15.798888129239005,0.6191444335937502
BA,2026-02-27T21:00:00+00:00,BA260227C00260000,260.0,1.7,1.29,1.52,-15.486151938888042,0.30359583129882806
BA,2026-02-20T21:00:00+00:00,BA260220C00270000,270.0,0.31,0.27,0.28,-15.462888879021383,0.31592480957031244
BA,2026-02-27T21:00:00+00:00,BA260227C00270000,270.0,0.65,0.5,0.655,-15.138936626146712,0.32434757690429683
BA,2026-02-27T21:00:00+00:00,BA260227C00265000,265.0,1.1,0.77,0.98,-14.997099423041874,0.31409377319335935
BA,2026-02-13T21:00:00+00:00,BA260213C00255000,255.0,0.65,0.6,0.6699999999999999,-14.520893616566562,0.3147041186523437
BA,2026-02-20T21:00:00+00:00,BA260220P00190000,190.0,0.06,0.04,0.155,14.377732760471046,0.5937540625000001
BA,2026-02-20T21:00:00+00:00,BA260220C00267500,267.5,0.36,0.21,0.32,-13.722014408693987,0.3188544677734374
BA,2026-02-27T21:00:00+00:00,BA260227C00280000,280.0,0.26,0.13,0.22,-13.460967995276777,0.3315496533203125
BA,2026-02-20T21:00:00+00:00,BA260220P00232500,232.5,1.71,1.69,1.77,12.94642833324774,0.30225307128906254
BA,2026-02-27T21:00:00+00:00,BA260227C00235000,235.0,12.55,11.0,12.25,-12.852707365812716,0.3899597137451172
BA,2026-02-13T21:00:00+00:00,BA260213P00220000,220.0,0.16,0.13,0.19,12.824911591315157,0.42383388671875
BA,2026-02-13T21:00:00+00:00,BA260213C00252500,252.5,0.91,0.92,0.9950000000000001,-12.74186987760503,0.30811238769531246
BA,2026-02-20T21:00:00+00:00,BA260220P00235000,235.0,2.19,2.24,2.35,12.1869185954245,0.29883513671874995
BA,2026-02-13T21:00:00+00:00,BA260213P00260000,260.0,20.45,12.9,15.350000000000001,12.047979497848015,0.4116269775390625
BA,2026-02-13T21:00:00+00:00,BA260213P00240000,240.0,2.61,2.51,2.65,11.99841414501754,0.309577216796875
BA,2026-02-20T21:00:00+00:00,BA260220P00205000,205.0,0.2,0.09,0.21000000000000002,11.813394515802097,0.4907277490234375
BA,2026-02-20T21:00:00+00:00,BA260220P00225000,225.0,0.75,0.67,0.75,11.708968411282733,0.3266668896484375
BA,2026-02-20T21:00:00+00:00,BA260220P00150000,150.0,0.02,0.01,0.13,11.655253366763692,1.0546922265625
BA,2026-02-27T21:00:00+00:00,BA260227P00165000,165.0,0.05,0.02,0.04,11.478003359195363,0.6152382226562501
BA,2026-02-20T21:00:00+00:00,BA260220P00200000,200.0,0.09,0.05,0.135,11.184444329845997,0.5127001855468749
BA,2026-02-20T21:00:00+00:00,BA260220P00227500,227.5,0.91,0.93,1.0150000000000001,11.177106794127152,0.3193427441406249
BA,2026-02-20T21:00:00+00:00,BA260220P00210000,210.0,0.17,0.1,0.21000000000000002,11.119633457490524,0.43018147949218755
BA,2026-02-27T21:00:00+00:00,BA260227C00230000,230.0,15.81,14.15,15.575,-10.871946012703006,0.3991759301757813
BA,2026-02-20T21:00:00+00:00,BA260220P00155000,155.0,0.01,0.01,0.13,10.77529118927621,0.99023447265625
BA,2026-02-20T21:00:00+00:00,BA260220P00160000,160.0,0.02,0.01,0.12000000000000001,10.638104587352904,0.9179695703125
BA,2026-02-20T21:00:00+00:00,BA260220P00237500,237.5,2.97,2.94,3.045,10.605721875103063,0.29175512939453113
BA,2026-02-20T21:00:00+00:00,BA260220C00300000,300.0,0.04,0.01,0.025,-10.591826013218132,0.42383388671875
BA,2026-02-20T21:00:00+00:00,BA260220C00262500,262.5,0.66,0.48,0.59,-10.49458811238562,0.30493859130859374
BA,2026-02-27T21:00:00+00:00,BA260227C00245000,245.0,6.25,5.6,5.975,-10.410923564796217,0.31238480590820306
BA,2026-02-27T21:00:00+00:00,BA260227C00250000,250.0,4.3,3.75,3.975,-10.326056380791522,0.30322962402343745
BA,2026-02-20T21:00:00+00:00,BA260220C00105000,105.0,90.89,121.45,125.35,-10.304784546233202,1.0000000000000003e-05
CAT,2026-02-13T21:00:00+00:00,CAT260213P00622500,622.5,0.35,0.2,0.325,58.27829453479101,0.5312546875
CAT,2026-02-13T21:00:00+00:00,CAT260213P00520000,520.0,2.19,0.0,2.19,55.94856577178947,0.8808605664062499
CAT,2026-02-13T21:00:00+00:00,CAT260213P00650000,650.0,0.93,0.9,1.025,42.94788787383494,0.5043994873046875
CAT,2026-02-13T21:00:00+00:00,CAT260213P00630000,630.0,0.63,0.3,0.645,38.49647787255754,0.5534712622070312
CAT,2026-02-20T21:00:00+00:00,CAT260220P00600000,600.0,0.55,0.48,0.6599999999999999,36.41491049308065,0.5041553491210937
CAT,2026-02-20T21:00:00+00:00,CAT260220C00270000,270.0,307.55,312.5,314.375,-33.64462372865281,1.0000000000000003e-05
CAT,2026-02-13T21:00:00+00:00,CAT260213P00660000,660.0,1.5,1.1,1.3,33.60308829973153,0.47632359619140624
CAT,2026-02-20T21:00:00+00:00,CAT260220C00310000,310.0,289.78,301.75,303.7,-31.615018900108332,1.0000000000000003e-05
CAT,2026-02-20T21:00:00+00:00,CAT260220C00280000,280.0,294.78,334.1,336.0,-29.815645639718554,1.0000000000000003e-05
CAT,2026-02-20T21:00:00+00:00,CAT260220P00310000,310.0,0.23,0.0,0.23,26.125687438744873,0.500005
CAT,2026-02-20T21:00:00+00:00,CAT260220P00540000,540.0,0.23,0.1,0.255,23.98651564214777,0.6455113574218749
CAT,2026-02-20T21:00:00+00:00,CAT260220P00650000,650.0,2.08,2.01,2.155,23.386267501065433,0.41901215759277344
CAT,2026-02-13T21:00:00+00:00,CAT260213P00600000,600.0,0.13,0.16,0.74,23.384181984787176,0.7268093725585938
CAT,2026-02-13T21:00:00+00:00,CAT260213P00647500,647.5,1.42,0.51,1.3650000000000002,21.5945460853296,0.5378464184570313
CAT,2026-02-13T21:00:00+00:00,CAT260213P00635000,635.0,0.53,0.33,1.125,21.063871618118224,0.585941640625
CAT,2026-02-13T21:00:00+00:00,CAT260213C00760000,760.0,3.22,3.15,3.325,-20.92814212939547,0.3549869189453124
CAT,2026-02-27T21:00:00+00:00,CAT260227C00800000,800.0,2.75,1.87,3.11,-19.433323970684928,0.36048002807617185
CAT,2026-02-13T21:00:00+00:00,CAT260213P00580000,580.0,0.21,0.02,0.43,18.553789870085524,0.7680687255859376
CAT,2026-02-20T21:00:00+00:00,CAT260220P00670000,670.0,3.96,3.65,3.8499999999999996,18.374083158454834,0.3917907501220703
CAT,2026-02-13T21:00:00+00:00,CAT260213P00665000,665.0,1.55,1.35,1.675,17.78655873933787,0.4803518762207031
CAT,2026-02-13T21:00:00+00:00,CAT260213P00642500,642.5,1.06,0.42,1.25,17.449519661409894,0.5560347131347658
CAT,2026-02-20T21:00:00+00:00,CAT260220C00790000,790.0,1.95,1.3,1.955,-16.942969278839136,0.34503828796386715
CAT,2026-02-13T21:00:00+00:00,CAT260213P00620000,620.0,0.27,0.04,0.615,16.900498944158553,0.6005899316406251
CAT,2026-02-20T21:00:00+00:00,CAT260220P00660000,660.0,2.94,2.68,2.915,16.73767002544931,0.4089414575195312
CAT,2026-02-27T21:00:00+00:00,CAT260227C00760000,760.0,5.25,9.3,10.600000000000001,-16.318617618448908,0.3557803680419921
CAT,2026-02-20T21:00:00+00:00,CAT260220C00780000,780.0,3.2,2.32,2.9349999999999996,-15.494536263327491,0.33777517700195314
CAT,2026-02-27T21:00:00+00:00,CAT260227P00630000,630.0,2.39,1.34,2.495,15.372833350046502,0.4658866888427735
CAT,2026-02-20T21:00:00+00:00,CAT260220P00635000,635.0,1.45,0.72,1.35,15.279391048136695,0.4681449670410156
CAT,2026-02-20T21:00:00+00:00,CAT260220P00220000,220.0,0.05,0.01,0.08,14.573002543806934,2.0859422851562495
CAT,2026-02-20T21:00:00+00:00,CAT260220C00800000,800.0,1.33,1.01,1.355,-14.361184874030563,0.34229173339843744
CAT,2026-02-27T21:00:00+00:00,CAT260227P00655000,655.0,4.83,2.95,4.5,14.207986452668594,0.43335527587890627
CAT,2026-02-20T21:00:00+00:00,CAT260220P00580000,580.0,0.4,0.3,1.0999999999999999,13.929718990784663,0.6320837573242188
CAT,2026-02-27T21:00:00+00:00,CAT260227P00635000,635.0,4.18,1.11,2.5300000000000002,13.764686834443873,0.45642633422851564
CAT,2026-02-20T21:00:00+00:00,CAT260220P00520000,520.0,0.19,0.05,0.35000000000000003,13.763007398765382,0.7485376708984376
CAT,2026-02-27T21:00:00+00:00,CAT260227P00620000,620.0,2.0,0.78,1.85,13.628515853748338,0.47675083801269535
CAT,2026-02-20T21:00:00+00:00,CAT260220P00632500,632.5,1.6,0.73,1.425,13.56409393710476,0.4866384344482422
CAT,2026-02-20T21:00:00+00:00,CAT260220P00645000,645.0,2.98,1.49,2.895,13.506315239000624,0.5236253692626953
CAT,2026-02-27T21:00:00+00:00,CAT260227C00750000,750.0,14.4,13.15,14.45,-13.451785829565576,0.36725486267089846
CAT,2026-02-27T21:00:00+00:00,CAT260227P00645000,645.0,3.82,2.33,3.565,13.415019794284047,0.44214425048828127
CAT,2026-02-27T21:00:00+00:00,CAT260227P00625000,625.0,2.83,1.24,2.075,13.393881344384024,0.4576470251464845
CAT,2026-02-13T21:00:00+00:00,CAT260213P00617500,617.5,0.39,0.1,1.03,13.30138693827866,0.6723665576171877
CAT,2026-02-20T21:00:00+00:00,CAT260220P00642500,642.5,1.98,0.97,2.16,13.152440266607899,0.4989063781738281
CAT,2026-02-20T21:00:00+00:00,CAT260220P00657500,657.5,2.69,2.48,2.715,12.739938920236273,0.4128476684570312
CAT,2026-02-27T21:00:00+00:00,CAT260227P00610000,610.0,1.2,0.15,1.405,12.685503136811906,0.503056727294922
CAT,2026-02-20T21:00:00+00:00,CAT260220P00590000,590.0,0.36,0.08,0.37,12.640879672565067,0.5417526293945314
CAT,2026-02-27T21:00:00+00:00,CAT260227C00720000,720.0,28.6,26.7,28.375,-12.462888246840762,0.38794557373046873
CAT,2026-02-20T21:00:00+00:00,CAT260220C00760000,760.0,6.12,6.1,7.0,-12.12189977461426,0.35358312438964834
CAT,2026-02-13T21:00:00+00:00,CAT260213P00675000,675.0,2.2,1.72,2.18,11.739725069996451,0.45288633056640626
CAT,2026-02-20T21:00:00+00:00,CAT260220P00605000,605.0,0.8,0.04,0.4,11.656842857881973,0.497197410888672
CAT,2026-02-27T21:00:00+00:00,CAT260227P00640000,640.0,2.95,1.78,2.54,11.642259551988216,0.41522801574707036
