ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
LHX,2026-02-20T21:00:00+00:00,LHX260220P00220000,220.0,0.6,0.0,0.6,-54.4318,0.500005
LHX,2026-02-20T21:00:00+00:00,LHX260220C00195000,195.0,70.35,81.3,83.25,58.2783,1.0000000000000004e-05
LHX,2026-02-20T21:00:00+00:00,LHX260220C00175000,175.0,107.6,117.3,119.35,43.293,1.0000000000000004e-05
LHX,2026-02-20T21:00:00+00:00,LHX260220C00150000,150.0,138.0,163.3,165.4,24.8682,1.0000000000000004e-05
LHX,2026-02-20T21:00:00+00:00,LHX260220C00370000,370.0,2.5,1.2,1.5499999999999998,14.2559,0.3005441040039062
LHX,2026-02-13T21:00:00+00:00,LHX260213P00310000,310.0,1.5,0.0,1.5,-24.9617,0.4023497265625
LHX,2026-02-27T21:00:00+00:00,LHX260227C00375000,375.0,1.93,1.6,2.075,17.6924,0.311957564086914
LHX,2026-02-20T21:00:00+00:00,LHX260220C00375000,375.0,0.8,0.75,1.4,16.5463,0.3537662280273437
LHX,2026-02-27T21:00:00+00:00,LHX260227C00370000,370.0,3.7,2.3,2.85,16.9905,0.3082344567871093
LHX,2026-02-20T21:00:00+00:00,LHX260220C00380000,380.0,0.65,0.5,0.725,14.3356,0.317389638671875
LHX,2026-02-27T21:00:00+00:00,LHX260227C00380000,380.0,5.38,1.1,1.6,18.6142,0.326056544189453
LHX,2026-02-13T21:00:00+00:00,LHX260213C00355000,355.0,3.0,1.85,2.725,14.2561,0.3024972094726562
LHX,2026-02-20T21:00:00+00:00,LHX260220P00300000,300.0,0.72,0.05,0.3,9.1224,0.46289599609375
LHX,2026-02-27T21:00:00+00:00,LHX260227C00355000,355.0,6.8,6.5,7.1,12.025,0.3010323803710937
LHX,2026-02-20T21:00:00+00:00,LHX260220C00365000,365.0,2.55,1.9,2.175,10.2319,0.281135118408203
LHX,2026-02-27T21:00:00+00:00,LHX260227C00360000,360.0,5.35,4.6,5.25,14.4843,0.3019478985595704
LHX,2026-02-27T21:00:00+00:00,LHX260227C00340000,340.0,9.65,13.7,15.15,12.8576,0.3367375897216796
LHX,2026-02-20T21:00:00+00:00,LHX260220C00350000,350.0,6.5,6.7,7.2,8.7957,0.2879099530029295
LHX,2026-02-27T21:00:00+00:00,LHX260227C00365000,365.0,3.67,3.3,3.75,14.0161,0.2944406494140624
LHX,2026-02-20T21:00:00+00:00,LHX260220P00310000,310.0,0.7,0.1,0.35,10.0519,0.387701435546875
LHX,2026-02-20T21:00:00+00:00,LHX260220C00360000,360.0,3.2,3.0,3.3,8.827,0.2774120111083984
LHX,2026-02-20T21:00:00+00:00,LHX260220P00325000,325.0,1.52,0.9,1.35,9.9238,0.3571841625976562
LHX,2026-02-20T21:00:00+00:00,LHX260220C00335000,335.0,11.4,15.7,16.75,9.1439,0.3194648132324218
LHX,2026-02-13T21:00:00+00:00,LHX260213C00352500,352.5,4.2,3.0,3.95,13.1917,0.3205634350585937
LHX,2026-02-20T21:00:00+00:00,LHX260220C00330000,330.0,20.16,20.2,21.45,8.3903,0.3737855590820312
LI,2026-02-13T21:00:00+00:00,LI260213P00017000,17.0,0.04,0.02,0.04,-50.2307,0.5312546875
LI,2026-02-13T21:00:00+00:00,LI260213P00017500,17.5,0.16,0.06,0.095,-44.6995,0.5351608984375
LI,2026-02-13T21:00:00+00:00,LI260213P00016000,16.0,0.07,0.01,0.03,-39.1672,0.7187528125
LI,2026-02-13T21:00:00+00:00,LI260213P00015000,15.0,0.09,0.01,0.03,-43.0789,0.937500625
LI,2026-02-13T21:00:00+00:00,LI260213C00020500,20.5,0.08,0.08,0.095,-53.8099,0.507817421875
LI,2026-02-13T21:00:00+00:00,LI260213C00021000,21.0,0.08,0.05,0.065,-58.2783,0.5507857421875001
LI,2026-02-20T21:00:00+00:00,LI260220P00017500,17.5,0.2,0.13,0.2,30.1754,0.56055126953125
LI,2026-02-20T21:00:00+00:00,LI260220P00017000,17.0,0.1,0.08,0.13,-22.7899,0.5195360546875
LI,2026-02-13T21:00:00+00:00,LI260213P00018000,18.0,0.14,0.12,0.135,-23.54,0.4804739453125
LI,2026-02-20T21:00:00+00:00,LI260220P00023000,23.0,6.0,2.15,3.675,40.8288,1.673829755859375
LI,2026-02-20T21:00:00+00:00,LI260220P00022000,22.0,5.0,1.15,2.6500000000000004,37.8777,1.4628933105468749
LI,2026-02-13T21:00:00+00:00,LI260213C00016000,16.0,2.87,2.48,2.84,27.7104,1.19922275390625
LI,2026-02-20T21:00:00+00:00,LI260220P00027000,27.0,9.95,6.55,7.925000000000001,32.8805,2.322269819335937
LI,2026-02-20T21:00:00+00:00,LI260220P00025000,25.0,8.0,4.5,5.875,37.4072,2.0185596411132813
LI,2026-02-27T21:00:00+00:00,LI260227C00019500,19.5,0.23,0.57,0.6599999999999999,31.0609,0.5400436621093752
LI,2026-02-20T21:00:00+00:00,LI260220P00015000,15.0,0.02,0.01,0.03,-19.9115,0.6640658593750002
LI,2026-02-20T21:00:00+00:00,LI260220C00015500,15.5,1.29,3.0,3.35,26.558,0.9570316796875
LI,2026-02-20T21:00:00+00:00,LI260220C00020500,20.5,0.18,0.17,0.205,24.744,0.5039112109375
LI,2026-02-27T21:00:00+00:00,LI260227P00017000,17.0,0.22,0.15,0.21,-20.3461,0.500005
LI,2026-02-20T21:00:00+00:00,LI260220P00016500,16.5,0.09,0.04,0.095,-18.5398,0.5625043750000001
LI,2026-02-20T21:00:00+00:00,LI260220C00019000,19.0,0.63,0.6,0.64,14.9324,0.4687553125
LI,2026-02-20T21:00:00+00:00,LI260220C00021000,21.0,0.13,0.11,0.13,17.6006,0.49805189453125
LI,2026-02-20T21:00:00+00:00,LI260220C00022000,22.0,0.07,0.05,0.08,-16.4869,0.5429733203125001
LI,2026-02-27T21:00:00+00:00,LI260227P00016500,16.5,0.16,0.11,0.17,-18.7231,0.5468795312500001
LI,2026-02-20T21:00:00+00:00,LI260220C00020000,20.0,0.32,0.28,0.305,12.4639,0.481450498046875
LIN,2026-02-20T21:00:00+00:00,LIN260220P00330000,330.0,1.45,0.0,1.45,-55.3668,0.2500075
LIN,2026-02-20T21:00:00+00:00,LIN260220P00320000,320.0,1.55,0.0,1.55,-58.2783,0.2500075
LIN,2026-03-20T20:00:00+00:00,LIN260320P00270000,270.0,0.55,0.0,0.55,-23.2243,0.2500075
LIN,2026-03-20T20:00:00+00:00,LIN260320C00490000,490.0,2.55,0.9,1.275,10.7814,0.2087481469726562
LIN,2026-03-20T20:00:00+00:00,LIN260320P00260000,260.0,0.5,0.0,0.5,-21.1799,0.2500075
LIN,2026-04-17T20:00:00+00:00,LIN260417C00470000,470.0,10.85,7.7,8.95,10.1979,0.2388076608276367
LIN,2026-04-17T20:00:00+00:00,LIN260417C00475000,475.0,6.5,5.8,7.15,10.8702,0.2351150708007812
LIN,2026-04-17T20:00:00+00:00,LIN260417C00480000,480.0,12.6,4.9,5.800000000000001,10.9682,0.2267838552856445
LIN,2026-03-20T20:00:00+00:00,LIN260320C00480000,480.0,2.53,1.15,2.125,9.5988,0.2134478070068359
LIN,2026-03-20T20:00:00+00:00,LIN260320C00470000,470.0,4.8,4.0,4.7,9.5272,0.2189409161376952
LIN,2026-03-20T20:00:00+00:00,LIN260320C00500000,500.0,1.35,0.4,0.65,10.3962,0.2092364233398437
LIN,2026-04-17T20:00:00+00:00,LIN260417C00500000,500.0,3.66,1.2,2.3,10.0465,0.2306595489501953
LIN,2026-03-20T20:00:00+00:00,LIN260320C00485000,485.0,2.05,1.55,1.875,10.3986,0.2085345260620116
LIN,2026-04-17T20:00:00+00:00,LIN260417C00490000,490.0,8.96,3.1,3.95,11.5112,0.2286148916625976
LIN,2026-04-17T20:00:00+00:00,LIN260417C00465000,465.0,9.8,8.9,10.4,10.0804,0.2398147308349609
LIN,2026-03-20T20:00:00+00:00,LIN260320P00240000,240.0,0.4,0.0,0.4,-17.0365,0.2500075
LIN,2026-03-20T20:00:00+00:00,LIN260320C00475000,475.0,3.7,3.0,3.65,9.9581,0.2197953997802734
LIN,2026-03-20T20:00:00+00:00,LIN260320C00460000,460.0,7.3,6.6,7.5,8.7862,0.2192460888671875
LIN,2026-04-17T20:00:00+00:00,LIN260417C00485000,485.0,6.7,4.2,4.9,11.0298,0.2263260961914062
LIN,2026-04-17T20:00:00+00:00,LIN260417C00460000,460.0,11.8,11.1,12.4,9.2903,0.2396011099243163
LIN,2026-02-20T21:00:00+00:00,LIN260220C00465000,465.0,1.85,1.2,1.725,7.6347,0.2237626452636718
LIN,2026-04-17T20:00:00+00:00,LIN260417C00440000,440.0,26.0,21.3,22.85,7.3803,0.2579725082397461
LIN,2026-02-20T21:00:00+00:00,LIN260220C00460000,460.0,2.8,1.8,2.45,7.7615,0.2133867724609375
LIN,2026-04-17T20:00:00+00:00,LIN260417C00455000,455.0,14.0,13.1,14.65,9.0211,0.2458571508789062
LIN,2026-03-20T20:00:00+00:00,LIN260320P00230000,230.0,0.35,0.0,0.35,-14.9256,0.500005
LLY,2026-02-13T21:00:00+00:00,LLY260213P00900000,900.0,0.46,0.35,0.4,-58.2783,0.541264353027344
LLY,2026-02-13T21:00:00+00:00,LLY260213C01200000,1200.0,0.65,0.58,0.595,-50.1151,0.45508357421875
LLY,2026-02-13T21:00:00+00:00,LLY260213C01150000,1150.0,1.66,1.6,1.65,-31.6968,0.3957579956054688
LLY,2026-02-20T21:00:00+00:00,LLY260220C00540000,540.0,224.85,299.0,303.375,44.5282,1.0000000000000004e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00390000,390.0,274.85,368.35,372.3,47.3649,1.0000000000000004e-05
LLY,2026-02-20T21:00:00+00:00,LLY260220C00480000,480.0,244.15,278.0,282.225,52.9846,1.0000000000000004e-05
LLY,2026-02-13T21:00:00+00:00,LLY260213P00845000,845.0,0.15,0.06,0.155,-32.5986,0.6425816992187501
LLY,2026-02-13T21:00:00+00:00,LLY260213P00980000,980.0,2.6,2.7,2.85,-28.159,0.4370173486328125
LLY,2026-02-13T21:00:00+00:00,LLY260213P00910000,910.0,0.54,0.3,0.75,-21.1836,0.5603071313476562
LLY,2026-02-20T21:00:00+00:00,LLY260220P00890000,890.0,1.22,1.03,1.51,-15.8362,0.5024463818359376
LLY,2026-02-13T21:00:00+00:00,LLY260213C01360000,1360.0,0.09,0.01,0.08,-21.1732,0.64648791015625
LLY,2026-02-13T21:00:00+00:00,LLY260213C01220000,1220.0,0.28,0.23,0.625,-18.1358,0.5063525927734375
LLY,2026-02-13T21:00:00+00:00,LLY260213C01135000,1135.0,2.5,2.27,2.46,-17.8291,0.3877624700927734
LLY,2026-02-20T21:00:00+00:00,LLY260220P00780000,780.0,0.51,0.32,0.56,-16.6659,0.6989776196289064
LLY,2026-02-27T21:00:00+00:00,LLY260227C01200000,1200.0,2.77,2.65,4.575,14.016,0.4346370013427735
LLY,2026-02-13T21:00:00+00:00,LLY260213P00850000,850.0,0.17,0.08,0.48,-16.0555,0.7231472998046875
LLY,2026-02-20T21:00:00+00:00,LLY260220P00850000,850.0,0.74,0.6,1.1,-13.296,0.5795940478515625
LLY,2026-02-27T21:00:00+00:00,LLY260227C01220000,1220.0,2.1,1.54,2.115,12.5008,0.381720050048828
LLY,2026-02-20T21:00:00+00:00,LLY260220P00750000,750.0,0.4,0.2,0.5,-12.2176,0.7668480346679689
LLY,2026-02-13T21:00:00+00:00,LLY260213C01160000,1160.0,0.96,0.96,1.155,-14.6126,0.4068662829589844
LLY,2026-02-27T21:00:00+00:00,LLY260227C01170000,1170.0,3.4,2.65,4.825,14.3058,0.3812622909545897
LLY,2026-02-27T21:00:00+00:00,LLY260227C01130000,1130.0,7.6,8.65,10.7,12.7843,0.3675295181274414
LLY,2026-02-27T21:00:00+00:00,LLY260227C01180000,1180.0,4.6,3.35,4.85,13.9888,0.3909973010253906
LLY,2026-02-27T21:00:00+00:00,LLY260227C01160000,1160.0,5.6,4.9,6.65,13.795,0.3818421191406249
LLY,2026-02-27T21:00:00+00:00,LLY260227C01155000,1155.0,6.56,5.3,7.175000000000001,13.8608,0.3801331518554687
LMT,2026-02-13T21:00:00+00:00,LMT260213P00530000,530.0,2.56,0.0,2.56,-58.2783,0.5107470800781251
LMT,2026-02-20T21:00:00+00:00,LMT260220P00490000,490.0,0.06,0.05,0.125,-38.574,0.5014698291015626
LMT,2026-02-13T21:00:00+00:00,LMT260213P00535000,535.0,3.11,0.0,3.11,-46.5412,0.5127001855468749
LMT,2026-02-27T21:00:00+00:00,LMT260227C00660000,660.0,4.0,3.8,4.85,37.3116,0.3053658331298828
LMT,2026-02-20T21:00:00+00:00,LMT260220C00680000,680.0,1.55,0.6,1.05,32.6745,0.3171455004882812
LMT,2026-02-20T21:00:00+00:00,LMT260220C00695000,695.0,0.86,0.5,1.1,30.9343,0.3864807446289062
LMT,2026-02-27T21:00:00+00:00,LMT260227P00590000,590.0,10.4,3.7,6.199999999999999,30.9127,0.3693910717773437
LMT,2026-02-27T21:00:00+00:00,LMT260227C00700000,700.0,1.35,1.0,1.325,34.3547,0.3288641333007812
LMT,2026-02-27T21:00:00+00:00,LMT260227C00650000,650.0,6.0,6.0,7.05,33.0036,0.3014901394653321
LMT,2026-02-13T21:00:00+00:00,LMT260213P00585000,585.0,1.12,0.8,1.0,-30.5228,0.3440007006835937
LMT,2026-02-27T21:00:00+00:00,LMT260227C00640000,640.0,10.5,8.4,9.85,33.4723,0.3036263485717773
LMT,2026-02-27T21:00:00+00:00,LMT260227C00645000,645.0,7.7,5.1,7.3,41.1145,0.3006661730957031
LMT,2026-02-27T21:00:00+00:00,LMT260227C00665000,665.0,2.15,1.8,3.2,39.8871,0.2974313421630858
LMT,2026-02-27T21:00:00+00:00,LMT260227C00635000,635.0,9.0,8.2,10.5,39.0913,0.2978585839843749
LMT,2026-02-27T21:00:00+00:00,LMT260227P00575000,575.0,4.07,2.45,4.325,30.057,0.3958190301513672
LMT,2026-02-27T21:00:00+00:00,LMT260227C00670000,670.0,3.3,2.25,3.025,38.3997,0.297583928527832
LMT,2026-02-27T21:00:00+00:00,LMT260227P00545000,545.0,1.4,0.6,1.2,26.0539,0.3885559191894531
LMT,2026-02-20T21:00:00+00:00,LMT260220C00670000,670.0,2.0,1.6,2.1,28.5937,0.3223944714355468
LMT,2026-02-20T21:00:00+00:00,LMT260220C00710000,710.0,0.56,0.2,0.4,28.0883,0.3596255444335937
LMT,2026-02-20T21:00:00+00:00,LMT260220P00540000,540.0,0.59,0.3,1.025,23.0834,0.4979298254394532
LMT,2026-02-20T21:00:00+00:00,LMT260220C00587500,587.5,45.36,35.3,38.75,23.6756,0.4004576556396484
LMT,2026-02-27T21:00:00+00:00,LMT260227C00680000,680.0,2.17,1.1,1.95,38.9953,0.3062813513183594
LMT,2026-02-20T21:00:00+00:00,LMT260220C00700000,700.0,0.6,0.1,0.675,23.5159,0.3784241845703124
LMT,2026-02-27T21:00:00+00:00,LMT260227C00610000,610.0,24.1,22.4,24.3,25.0324,0.3156501541137695
LMT,2026-02-27T21:00:00+00:00,LMT260227C00620000,620.0,17.64,16.5,18.8,31.0948,0.3237067141723632
LOW,2026-02-27T21:00:00+00:00,LOW260227C00295000,295.0,2.67,2.57,3.41,57.1564,0.3844666046142577
LOW,2026-02-20T21:00:00+00:00,LOW260220C00280000,280.0,5.26,4.55,5.125,40.6576,0.2970041003417968
LOW,2026-02-27T21:00:00+00:00,LOW260227C00300000,300.0,1.67,1.54,2.14,58.0567,0.3640200317382813
LOW,2026-02-27T21:00:00+00:00,LOW260227C00310000,310.0,1.0,0.66,1.38,55.5964,0.4161435339355468
LOW,2026-02-27T21:00:00+00:00,LOW260227C00305000,305.0,1.5,0.96,1.68,58.2783,0.391485577392578
LOW,2026-02-20T21:00:00+00:00,LOW260220C00300000,300.0,0.5,0.08,0.505,39.9276,0.3107979077148437
LOW,2026-02-20T21:00:00+00:00,LOW260220P00255000,255.0,0.71,0.36,0.73,40.1719,0.3740296972656249
LOW,2026-02-27T21:00:00+00:00,LOW260227P00245000,245.0,1.66,0.11,1.25,34.7842,0.5063525927734375
LOW,2026-02-20T21:00:00+00:00,LOW260220P00262500,262.5,2.4,0.95,1.495,40.5718,0.3519351916503905
LOW,2026-02-20T21:00:00+00:00,LOW260220C00295000,295.0,1.14,0.68,1.03,53.941,0.2957834094238281
LOW,2026-02-27T21:00:00+00:00,LOW260227C00290000,290.0,4.8,4.0,4.525,43.6535,0.3598696826171874
LOW,2026-02-20T21:00:00+00:00,LOW260220P00210000,210.0,0.06,0.05,0.165,-41.1027,0.6621127539062501
LOW,2026-02-13T21:00:00+00:00,LOW260213P00242500,242.5,0.08,0.05,0.215,-58.2638,0.5273484765625001
LOW,2026-02-20T21:00:00+00:00,LOW260220C00290000,290.0,1.79,1.5,1.675,30.7182,0.2674633801269531
LOW,2026-02-20T21:00:00+00:00,LOW260220P00250000,250.0,0.46,0.26,0.53,37.7275,0.399420068359375
LOW,2026-02-20T21:00:00+00:00,LOW260220C00292500,292.5,1.19,0.89,1.165,49.9715,0.27149166015625
LOW,2026-02-20T21:00:00+00:00,LOW260220C00287500,287.5,2.43,1.81,2.0700000000000003,38.9771,0.2616040637207031
LOW,2026-02-13T21:00:00+00:00,LOW260213P00270000,270.0,1.51,1.55,1.69,-45.6702,0.3253241296386718
LOW,2026-02-27T21:00:00+00:00,LOW260227C00280000,280.0,8.59,7.45,8.225,40.8083,0.3664614135742187
LOW,2026-02-20T21:00:00+00:00,LOW260220P00240000,240.0,0.28,0.1,0.275,34.5753,0.45313046875
LOW,2026-02-20T21:00:00+00:00,LOW260220C00297500,297.5,0.79,0.27,0.725,49.4872,0.3073799731445312
LOW,2026-02-20T21:00:00+00:00,LOW260220P00252500,252.5,0.5,0.3,0.89,40.6618,0.4409235595703125
LOW,2026-02-20T21:00:00+00:00,LOW260220C00282500,282.5,4.03,3.45,3.775,33.4678,0.2708202801513671
LOW,2026-02-27T21:00:00+00:00,LOW260227C00285000,285.0,6.09,5.85,6.25,31.8756,0.3562076098632812
LOW,2026-02-27T21:00:00+00:00,LOW260227P00260000,260.0,3.65,2.1,2.7,32.2978,0.3842835009765625
LRCX,2026-02-20T21:00:00+00:00,LRCX260220C00055000,55.0,71.4,92.05,93.925,58.2783,1.0000000000000004e-05
LRCX,2026-02-20T21:00:00+00:00,LRCX260220P00080000,80.0,0.42,0.0,0.42,-39.7582,0.500005
LRCX,2026-02-20T21:00:00+00:00,LRCX260220C00050000,50.0,94.77,100.65,102.5,55.2797,1.0000000000000004e-05
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00200000,200.0,0.8,0.72,0.835,-38.4805,0.7490259472656251
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00210000,210.0,1.7,1.44,1.62,-29.6857,0.6709017285156251
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00212500,212.5,1.92,1.69,1.89,-27.5406,0.648441015625
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00190000,190.0,0.44,0.33,0.53,-30.4095,0.86132951171875
LRCX,2026-02-13T21:00:00+00:00,LRCX260213C00255000,255.0,1.19,0.95,1.13,-26.7903,0.5959513061523438
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00202500,202.5,1.02,0.75,0.97,-30.5373,0.726565234375
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00197500,197.5,0.62,0.42,0.69,-26.1286,0.76367423828125
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00205000,205.0,0.87,0.88,1.18,-26.6718,0.7128934960937501
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00215000,215.0,2.39,2.26,2.385,-26.8927,0.6462437719726561
LRCX,2026-02-20T21:00:00+00:00,LRCX260220P00190000,190.0,0.87,0.79,0.915,-21.0404,0.6865265722656251
LRCX,2026-02-13T21:00:00+00:00,LRCX260213C00260000,260.0,0.75,0.48,0.6599999999999999,-27.1986,0.5898478515625001
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00207500,207.5,1.45,1.17,1.45,-27.1771,0.7023955541992188
LRCX,2026-02-13T21:00:00+00:00,LRCX260213C00250000,250.0,1.75,1.58,1.79,-22.7237,0.5959513061523438
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00217500,217.5,2.85,2.35,2.66,-21.8065,0.6118202880859377
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00220000,220.0,3.73,3.4,3.575,-21.1793,0.6334265173339844
LRCX,2026-02-20T21:00:00+00:00,LRCX260220P00200000,200.0,1.8,1.45,1.625,-17.9152,0.6347692773437501
LRCX,2026-02-13T21:00:00+00:00,LRCX260213C00257500,257.5,0.91,0.61,0.8200000000000001,-25.5512,0.5839885351562499
LRCX,2026-02-13T21:00:00+00:00,LRCX260213C00247500,247.5,2.28,2.08,2.3600000000000003,-19.6063,0.6101113208007813
LRCX,2026-02-20T21:00:00+00:00,LRCX260220P00180000,180.0,0.5,0.33,0.49,-17.8358,0.7338893798828124
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00222500,222.5,4.48,4.0,4.5,-16.1988,0.6428258374023439
LRCX,2026-02-13T21:00:00+00:00,LRCX260213P00180000,180.0,0.33,0.18,0.475,-20.5227,1.0322314013671878
LRCX,2026-02-20T21:00:00+00:00,LRCX260220P00195000,195.0,1.21,0.95,1.23,-15.9099,0.6616244775390626
LULU,2026-02-13T21:00:00+00:00,LULU260213P00155000,155.0,0.33,0.3,0.37,-58.2783,0.532231240234375
LULU,2026-02-13T21:00:00+00:00,LULU260213C00210000,210.0,0.07,0.05,0.145,-35.8264,0.69336244140625
LULU,2026-02-13T21:00:00+00:00,LULU260213P00150000,150.0,0.23,0.14,0.32,-33.9382,0.6352575537109376
LULU,2026-02-13T21:00:00+00:00,LULU260213P00145000,145.0,0.19,0.05,0.1699999999999999,-31.9758,0.6738313867187502
LULU,2026-02-20T21:00:00+00:00,LULU260220C00240000,240.0,0.22,0.02,0.04,-28.0937,0.648441015625
LULU,2026-02-13T21:00:00+00:00,LULU260213C00187500,187.5,0.45,0.41,0.4549999999999999,-31.3194,0.4487359814453124
LULU,2026-02-13T21:00:00+00:00,LULU260213C00197500,197.5,0.36,0.05,0.135,-32.7082,0.5019581054687501
LULU,2026-02-20T21:00:00+00:00,LULU260220C00220000,220.0,0.13,0.08,0.135,-23.4462,0.5800823242187501
LULU,2026-02-27T21:00:00+00:00,LULU260227C00190000,190.0,1.88,1.37,1.92,28.1212,0.4847463635253906
LULU,2026-02-13T21:00:00+00:00,LULU260213P00165000,165.0,1.28,1.11,1.205,-24.6597,0.4370173486328125
LULU,2026-02-27T21:00:00+00:00,LULU260227C00200000,200.0,0.8,0.67,0.8900000000000001,24.7161,0.4882863671875
LULU,2026-02-13T21:00:00+00:00,LULU260213C00195000,195.0,0.18,0.15,0.19,-25.8926,0.508793974609375
LULU,2026-02-13T21:00:00+00:00,LULU260213P00157500,157.5,0.47,0.4,0.47,-29.7714,0.5170946728515625
LULU,2026-02-27T21:00:00+00:00,LULU260227C00205000,205.0,0.54,0.43,0.62,25.6127,0.5034229345703125
LULU,2026-02-27T21:00:00+00:00,LULU260227C00185000,185.0,3.2,2.48,2.94,22.4928,0.4711966943359374
LULU,2026-02-20T21:00:00+00:00,LULU260220C00210000,210.0,0.21,0.17,0.285,-17.3279,0.5493209130859377
LULU,2026-02-27T21:00:00+00:00,LULU260227C00210000,210.0,0.4,0.08,0.285,21.8532,0.4975636181640626
LULU,2026-02-27T21:00:00+00:00,LULU260227C00195000,195.0,1.21,1.05,1.27,21.2859,0.4682670361328125
LULU,2026-02-20T21:00:00+00:00,LULU260220C00202500,202.5,0.32,0.05,0.255,18.1824,0.5127001855468749
LULU,2026-02-13T21:00:00+00:00,LULU260213P00162500,162.5,0.8,0.73,0.835,-21.2718,0.4594780615234375
LULU,2026-02-27T21:00:00+00:00,LULU260227P00160000,160.0,2.22,1.37,1.885,19.3918,0.4422663195800781
LULU,2026-02-20T21:00:00+00:00,LULU260220C00230000,230.0,0.1,0.04,0.12,-15.243,0.65820654296875
LULU,2026-02-20T21:00:00+00:00,LULU260220P00207500,207.5,27.7,30.75,34.825,17.2153,1.0769089123535158
LULU,2026-02-20T21:00:00+00:00,LULU260220C00200000,200.0,0.4,0.37,0.39,-14.9244,0.469731865234375
LULU,2026-02-27T21:00:00+00:00,LULU260227P00190000,190.0,18.4,16.8,19.3,17.0837,0.6461217028808592
LUV,2026-02-13T21:00:00+00:00,LUV260213P00049000,49.0,0.06,0.06,0.065,-58.2783,0.45313046875
LUV,2026-02-20T21:00:00+00:00,LUV260220P00040000,40.0,0.03,0.02,0.025,-40.5954,0.6875031250000001
LUV,2026-02-13T21:00:00+00:00,LUV260213C00060000,60.0,0.03,0.02,0.025,-32.1753,0.37500625
LUV,2026-02-13T21:00:00+00:00,LUV260213P00050000,50.0,0.11,0.09,0.105,-35.0203,0.429693203125
LUV,2026-02-13T21:00:00+00:00,LUV260213P00051000,51.0,0.22,0.15,0.1649999999999999,-38.192,0.3916076464843749
LUV,2026-02-13T21:00:00+00:00,LUV260213P00045500,45.5,0.02,0.01,0.025,-43.8666,0.6015664843750002
LUV,2026-02-20T21:00:00+00:00,LUV260220P00048500,48.5,0.19,0.11,0.12,-25.7564,0.3945373046875
LUV,2026-02-13T21:00:00+00:00,LUV260213P00049500,49.5,0.08,0.06,0.075,-28.0644,0.43945873046875
LUV,2026-02-13T21:00:00+00:00,LUV260213P00046000,46.0,0.01,0.01,0.045,-29.1845,0.6210975390625001
LUV,2026-02-13T21:00:00+00:00,LUV260213P00048000,48.0,0.09,0.02,0.03,-23.6369,0.4726615234375
LUV,2026-02-20T21:00:00+00:00,LUV260220C00045500,45.5,5.9,7.3,8.5,22.0832,0.9858399853515626
LUV,2026-02-20T21:00:00+00:00,LUV260220P00047500,47.5,0.1,0.07,0.08,-17.3038,0.4179745703124999
LUV,2026-02-20T21:00:00+00:00,LUV260220C00052500,52.5,2.53,2.41,2.6950000000000003,18.2993,0.4741263525390625
LUV,2026-02-27T21:00:00+00:00,LUV260227C00049000,49.0,5.2,5.1,5.675,19.3878,0.585941640625
LUV,2026-02-20T21:00:00+00:00,LUV260220C00044000,44.0,5.85,8.75,9.975,20.2342,1.108402895507813
LUV,2026-02-13T21:00:00+00:00,LUV260213C00046500,46.5,4.27,6.45,7.4,19.5843,1.0810592822265626
LUV,2026-02-13T21:00:00+00:00,LUV260213P00052000,52.0,0.3,0.3,0.3349999999999999,-18.6966,0.398443515625
LUV,2026-02-20T21:00:00+00:00,LUV260220C00050000,50.0,4.52,4.25,4.525,13.1892,0.487309814453125
LUV,2026-02-20T21:00:00+00:00,LUV260220P00046000,46.0,0.07,0.03,0.06,15.7925,0.49805189453125
LUV,2026-02-20T21:00:00+00:00,LUV260220C00052000,52.0,2.83,2.83,3.015,12.7021,0.44727115234375
LUV,2026-02-13T21:00:00+00:00,LUV260213C00046000,46.0,8.02,7.0,7.95,18.5288,1.1640666796875
LUV,2026-02-27T21:00:00+00:00,LUV260227C00050000,50.0,4.25,4.4,4.85,18.5774,0.5302781347656251
LUV,2026-02-20T21:00:00+00:00,LUV260220P00049000,49.0,0.2,0.13,0.145,-15.8993,0.3867248828124999
LUV,2026-02-20T21:00:00+00:00,LUV260220C00044500,44.5,3.27,8.3,9.45,20.2228,1.0253954980468751
LUV,2026-02-27T21:00:00+00:00,LUV260227P00044000,44.0,0.1,0.05,0.09,18.6568,0.5312546875
LVS,2026-02-20T21:00:00+00:00,LVS260220C00047500,47.5,19.97,4.9,5.725,58.2783,1.0000000000000004e-05
LVS,2026-02-27T21:00:00+00:00,LVS260227C00062000,62.0,0.54,0.33,0.4549999999999999,23.855,0.3530338134765625
