ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
GS,2026-02-20T21:00:00+00:00,GS260220C00360000,360.0,340.9,386.15,389.29999999999995,-4.496772299827103,1.0000000000000003e-05
GS,2026-02-13T21:00:00+00:00,GS260213P00890000,890.0,4.55,4.4,4.675000000000001,4.351506522964888,0.3602969244384765
GS,2026-02-13T21:00:00+00:00,GS260213C01020000,1020.0,0.7,0.45,0.57,-4.123367758051715,0.37280900634765624
GS,2026-02-13T21:00:00+00:00,GS260213P00880000,880.0,3.35,3.05,3.3499999999999996,4.098667137002309,0.37555556091308595
GS,2026-02-20T21:00:00+00:00,GS260220C00390000,390.0,402.26,397.5,401.825,-4.098124207066247,1.0000000000000003e-05
GS,2026-02-13T21:00:00+00:00,GS260213P00770000,770.0,0.33,0.08,0.32,3.895943757559709,0.6074258007812501
GS,2026-02-13T21:00:00+00:00,GS260213P00850000,850.0,1.65,1.28,1.565,3.8224834979491153,0.4451959777832031
GS,2026-02-20T21:00:00+00:00,GS260220P00730000,730.0,0.55,0.18,0.365,3.7055825241797824,0.5449264257812501
GS,2026-02-13T21:00:00+00:00,GS260213P00825000,825.0,0.95,0.79,1.0150000000000001,3.6566196112689124,0.5137988073730468
GS,2026-02-20T21:00:00+00:00,GS260220P00760000,760.0,0.81,0.49,0.82,3.506009160794616,0.523320196533203
GS,2026-02-13T21:00:00+00:00,GS260213P00755000,755.0,0.35,0.06,0.31499999999999995,3.4543549555104405,0.6616244775390626
GS,2026-02-20T21:00:00+00:00,GS260220P00740000,740.0,0.67,0.4,0.7,3.3538597247564557,0.56836369140625
GS,2026-02-13T21:00:00+00:00,GS260213C01030000,1030.0,0.51,0.39,0.505,-3.228132366223799,0.3967345483398438
GS,2026-02-13T21:00:00+00:00,GS260213P00885000,885.0,3.8,3.55,3.925,3.1844334509889207,0.3694521063232422
GS,2026-02-13T21:00:00+00:00,GS260213C01015000,1015.0,0.68,0.54,0.67,-3.1841959394422905,0.3667055517578125
GS,2026-02-13T21:00:00+00:00,GS260213P00760000,760.0,0.33,0.01,0.21,3.1339597239825574,0.6103554589843752
GS,2026-02-13T21:00:00+00:00,GS260213P00785000,785.0,0.49,0.15,0.53,3.0921537890071114,0.5942423388671876
GS,2026-02-13T21:00:00+00:00,GS260213P00895000,895.0,5.48,4.9,5.300000000000001,3.0558481414455105,0.35108070800781244
GS,2026-02-13T21:00:00+00:00,GS260213C01100000,1100.0,0.18,0.01,0.17,-2.793576383058592,0.5009815527343751
GS,2026-02-27T21:00:00+00:00,GS260227C00995000,995.0,4.95,4.15,5.300000000000001,-2.7408320513228555,0.3035347967529296
GS,2026-02-20T21:00:00+00:00,GS260220C00965000,965.0,7.95,6.25,7.725,-2.7323696392779753,0.3096992858886719
GS,2026-02-27T21:00:00+00:00,GS260227C01080000,1080.0,0.62,0.49,0.87,-2.6810269357150296,0.35217932983398437
GS,2026-02-20T21:00:00+00:00,GS260220P00600000,600.0,0.02,0.01,0.065,2.6738066715027435,0.773439765625
GS,2026-02-20T21:00:00+00:00,GS260220P00750000,750.0,0.6,0.3,0.675,2.6624546268187474,0.5361374511718751
GS,2026-02-20T21:00:00+00:00,GS260220C01030000,1030.0,1.02,0.71,1.085,-2.6052466847139435,0.32971861694335935
BA,2026-02-13T21:00:00+00:00,BA260213P00215000,215.0,0.09,0.08,0.09,58.27829453479101,0.43066975585937506
BA,2026-02-13T21:00:00+00:00,BA260213P00200000,200.0,0.02,0.01,0.025,47.702378161200855,0.5429733203125001
BA,2026-02-13T21:00:00+00:00,BA260213P00230000,230.0,0.61,0.58,0.625,33.75501092134653,0.34107104248046877
BA,2026-02-13T21:00:00+00:00,BA260213P00225000,225.0,0.33,0.28,0.33,28.004111006511984,0.37744763183593744
BA,2026-02-13T21:00:00+00:00,BA260213C00257500,257.5,0.4,0.38,0.405,-27.922040582840786,0.3078682495117187
BA,2026-02-13T21:00:00+00:00,BA260213P00235000,235.0,1.29,1.24,1.295,26.297724863919044,0.3181220532226562
BA,2026-02-13T21:00:00+00:00,BA260213P00232500,232.5,0.87,0.83,0.8999999999999999,23.808835722538824,0.33130551513671874
BA,2026-02-20T21:00:00+00:00,BA260220P00220000,220.0,0.45,0.4,0.44,21.643257462095555,0.34400070068359373
BA,2026-02-13T21:00:00+00:00,BA260213P00222500,222.5,0.26,0.17,0.21500000000000002,21.00967805856932,0.38721315917968746
BA,2026-02-20T21:00:00+00:00,BA260220P00195000,195.0,0.08,0.07,0.085,20.1140735268169,0.506840869140625
BA,2026-02-13T21:00:00+00:00,BA260213P00210000,210.0,0.05,0.02,0.035,19.009832947096335,0.45508357421875
BA,2026-02-20T21:00:00+00:00,BA260220P00230000,230.0,1.35,1.3,1.3599999999999999,18.207539237716063,0.3099434240722656
BA,2026-02-13T21:00:00+00:00,BA260213P00237500,237.5,1.83,1.76,1.855,17.26385304783858,0.31201859863281245
BA,2026-02-13T21:00:00+00:00,BA260213C00250000,250.0,1.5,1.45,1.495,-17.096853739453486,0.30261927856445314
BA,2026-02-20T21:00:00+00:00,BA260220P00135000,135.0,0.01,0.01,0.034999999999999996,17.077121916859785,1.09375453125
BA,2026-02-20T21:00:00+00:00,BA260220C00275000,275.0,0.17,0.1,0.16999999999999998,-16.179711589690946,0.34717449707031245
BA,2026-02-20T21:00:00+00:00,BA260220P00185000,185.0,0.06,0.04,0.12000000000000001,15.929464101587238,0.6269568554687501
BA,2026-02-27T21:00:00+00:00,BA260227C00275000,275.0,0.39,0.2,0.30000000000000004,-15.831500013742003,0.3122627368164062
BA,2026-02-20T21:00:00+00:00,BA260220P00180000,180.0,0.09,0.01,0.055,15.736244688807115,0.6191444335937502
BA,2026-02-20T21:00:00+00:00,BA260220C00270000,270.0,0.31,0.27,0.28,-15.566715062228162,0.31592480957031244
BA,2026-02-27T21:00:00+00:00,BA260227C00260000,260.0,1.7,1.29,1.52,-15.247938760027804,0.30359583129882806
BA,2026-02-27T21:00:00+00:00,BA260227C00270000,270.0,0.65,0.5,0.655,-14.904024183562992,0.32434757690429683
BA,2026-02-27T21:00:00+00:00,BA260227C00265000,265.0,1.1,0.77,0.98,-14.770366767129284,0.31409377319335935
BA,2026-02-13T21:00:00+00:00,BA260213C00255000,255.0,0.65,0.6,0.6699999999999999,-14.662337265369999,0.3147041186523437
BA,2026-02-20T21:00:00+00:00,BA260220P00190000,190.0,0.06,0.04,0.155,14.313693826609514,0.5937540625000001
BA,2026-02-20T21:00:00+00:00,BA260220C00267500,267.5,0.36,0.21,0.32,-13.474482425367393,0.3188544677734374
BA,2026-02-27T21:00:00+00:00,BA260227C00280000,280.0,0.26,0.13,0.22,-13.258441042031208,0.3315496533203125
BA,2026-02-13T21:00:00+00:00,BA260213P00220000,220.0,0.16,0.13,0.19,12.99836948921782,0.42383388671875
BA,2026-02-20T21:00:00+00:00,BA260220P00232500,232.5,1.71,1.69,1.77,12.887662332405123,0.30225307128906254
BA,2026-02-13T21:00:00+00:00,BA260213C00252500,252.5,0.91,0.92,0.9950000000000001,-12.846324926764732,0.30811238769531246
BA,2026-02-27T21:00:00+00:00,BA260227C00235000,235.0,12.55,11.0,12.25,-12.68287878721219,0.3899597137451172
BA,2026-02-20T21:00:00+00:00,BA260220P00235000,235.0,2.19,2.24,2.35,12.134325319185152,0.29883513671874995
BA,2026-02-13T21:00:00+00:00,BA260213P00240000,240.0,2.61,2.51,2.65,11.986532419092418,0.309577216796875
BA,2026-02-13T21:00:00+00:00,BA260213P00260000,260.0,20.45,12.9,15.350000000000001,11.894099107265117,0.4116269775390625
BA,2026-02-20T21:00:00+00:00,BA260220P00225000,225.0,0.75,0.67,0.75,11.725571581833664,0.3266668896484375
BA,2026-02-20T21:00:00+00:00,BA260220P00150000,150.0,0.02,0.01,0.13,11.611400473457417,1.0546922265625
BA,2026-02-20T21:00:00+00:00,BA260220P00205000,205.0,0.2,0.09,0.21000000000000002,11.594856758059953,0.4907277490234375
BA,2026-02-27T21:00:00+00:00,BA260227P00165000,165.0,0.05,0.02,0.04,11.419487843599411,0.6152382226562501
BA,2026-02-20T21:00:00+00:00,BA260220P00227500,227.5,0.91,0.93,1.0150000000000001,11.165076665445378,0.3193427441406249
BA,2026-02-20T21:00:00+00:00,BA260220P00200000,200.0,0.09,0.05,0.135,10.97319104369164,0.5127001855468749
BA,2026-02-20T21:00:00+00:00,BA260220P00210000,210.0,0.17,0.1,0.21000000000000002,10.9041590630897,0.43018147949218755
BA,2026-02-20T21:00:00+00:00,BA260220P00155000,155.0,0.01,0.01,0.13,10.735138317886706,0.99023447265625
BA,2026-02-27T21:00:00+00:00,BA260227C00230000,230.0,15.81,14.15,15.575,-10.729909498566302,0.3991759301757813
BA,2026-02-20T21:00:00+00:00,BA260220P00160000,160.0,0.02,0.01,0.12000000000000001,10.598786069331407,0.9179695703125
BA,2026-02-20T21:00:00+00:00,BA260220P00237500,237.5,2.97,2.94,3.045,10.546571466356413,0.29175512939453113
BA,2026-02-20T21:00:00+00:00,BA260220C00300000,300.0,0.04,0.01,0.025,-10.354047901605945,0.42383388671875
BA,2026-02-20T21:00:00+00:00,BA260220C00262500,262.5,0.66,0.48,0.59,-10.26329718940191,0.30493859130859374
BA,2026-02-27T21:00:00+00:00,BA260227C00245000,245.0,6.25,5.6,5.975,-10.256330704303439,0.31238480590820306
BA,2026-02-20T21:00:00+00:00,BA260220C00105000,105.0,90.89,121.45,125.35,-10.177959594372027,1.0000000000000003e-05
BA,2026-02-27T21:00:00+00:00,BA260227C00250000,250.0,4.3,3.75,3.975,-10.158277826614006,0.30322962402343745
CAT,2026-02-13T21:00:00+00:00,CAT260213P00622500,622.5,0.35,0.2,0.325,58.27829453479101,0.5312546875
CAT,2026-02-13T21:00:00+00:00,CAT260213P00520000,520.0,2.19,0.0,2.19,55.77633016028217,0.8808605664062499
CAT,2026-02-13T21:00:00+00:00,CAT260213P00650000,650.0,0.93,0.9,1.025,43.04385699417281,0.5043994873046875
CAT,2026-02-13T21:00:00+00:00,CAT260213P00630000,630.0,0.63,0.3,0.645,38.48107438906723,0.5534712622070312
CAT,2026-02-20T21:00:00+00:00,CAT260220P00600000,600.0,0.55,0.48,0.6599999999999999,36.31536584361076,0.5041553491210937
CAT,2026-02-13T21:00:00+00:00,CAT260213P00660000,660.0,1.5,1.1,1.3,33.745777883665795,0.47632359619140624
CAT,2026-02-20T21:00:00+00:00,CAT260220C00270000,270.0,307.55,312.5,314.375,-33.314014052975836,1.0000000000000003e-05
CAT,2026-02-20T21:00:00+00:00,CAT260220C00310000,310.0,289.78,301.75,303.7,-31.301273744368906,1.0000000000000003e-05
CAT,2026-02-20T21:00:00+00:00,CAT260220C00280000,280.0,294.78,334.1,336.0,-29.517363342781973,1.0000000000000003e-05
CAT,2026-02-20T21:00:00+00:00,CAT260220P00310000,310.0,0.23,0.0,0.23,25.860468621305078,0.500005
CAT,2026-02-20T21:00:00+00:00,CAT260220P00540000,540.0,0.23,0.1,0.255,23.933840229730563,0.6455113574218749
CAT,2026-02-13T21:00:00+00:00,CAT260213P00600000,600.0,0.13,0.16,0.74,23.378969579674642,0.7268093725585938
CAT,2026-02-20T21:00:00+00:00,CAT260220P00650000,650.0,2.08,2.01,2.155,23.374426682874738,0.41901215759277344
CAT,2026-02-13T21:00:00+00:00,CAT260213P00647500,647.5,1.42,0.51,1.3650000000000002,21.573110493784437,0.5378464184570313
CAT,2026-02-13T21:00:00+00:00,CAT260213P00635000,635.0,0.53,0.33,1.125,21.048400135474353,0.585941640625
CAT,2026-02-13T21:00:00+00:00,CAT260213C00760000,760.0,3.22,3.15,3.325,-21.033005610717673,0.3549869189453124
CAT,2026-02-27T21:00:00+00:00,CAT260227C00800000,800.0,2.75,1.87,3.11,-19.202158216846392,0.36048002807617185
CAT,2026-02-13T21:00:00+00:00,CAT260213P00580000,580.0,0.21,0.02,0.43,18.557286310348893,0.7680687255859376
CAT,2026-02-20T21:00:00+00:00,CAT260220P00670000,670.0,3.96,3.65,3.8499999999999996,18.347254473966938,0.3917907501220703
CAT,2026-02-13T21:00:00+00:00,CAT260213P00665000,665.0,1.55,1.35,1.675,17.951159586179788,0.4803518762207031
CAT,2026-02-13T21:00:00+00:00,CAT260213P00642500,642.5,1.06,0.42,1.25,17.433868640849347,0.5560347131347658
CAT,2026-02-13T21:00:00+00:00,CAT260213P00620000,620.0,0.27,0.04,0.615,16.895316382150742,0.6005899316406251
CAT,2026-02-20T21:00:00+00:00,CAT260220P00660000,660.0,2.94,2.68,2.915,16.75783460417391,0.4089414575195312
CAT,2026-02-20T21:00:00+00:00,CAT260220C00790000,790.0,1.95,1.3,1.955,-16.69581626399845,0.34503828796386715
CAT,2026-02-27T21:00:00+00:00,CAT260227C00760000,760.0,5.25,9.3,10.600000000000001,-16.105804347324597,0.3557803680419921
CAT,2026-02-20T21:00:00+00:00,CAT260220C00780000,780.0,3.2,2.32,2.9349999999999996,-15.23701656581965,0.33777517700195314
CAT,2026-02-27T21:00:00+00:00,CAT260227P00630000,630.0,2.39,1.34,2.495,15.176316927130074,0.4658866888427735
CAT,2026-02-20T21:00:00+00:00,CAT260220P00635000,635.0,1.45,0.72,1.35,15.033554139793374,0.4681449670410156
CAT,2026-02-20T21:00:00+00:00,CAT260220P00220000,220.0,0.05,0.01,0.08,14.559834693355864,2.0859422851562495
CAT,2026-02-20T21:00:00+00:00,CAT260220C00800000,800.0,1.33,1.01,1.355,-14.09402159741007,0.34229173339843744
CAT,2026-02-27T21:00:00+00:00,CAT260227P00655000,655.0,4.83,2.95,4.5,14.022918738116005,0.43335527587890627
CAT,2026-02-20T21:00:00+00:00,CAT260220P00580000,580.0,0.4,0.3,1.0999999999999999,13.890271829657491,0.6320837573242188
CAT,2026-02-20T21:00:00+00:00,CAT260220P00520000,520.0,0.19,0.05,0.35000000000000003,13.733766645324778,0.7485376708984376
CAT,2026-02-27T21:00:00+00:00,CAT260227P00635000,635.0,4.18,1.11,2.5300000000000002,13.596883214439492,0.45642633422851564
CAT,2026-02-27T21:00:00+00:00,CAT260227P00620000,620.0,2.0,0.78,1.85,13.458962383311615,0.47675083801269535
CAT,2026-02-20T21:00:00+00:00,CAT260220P00632500,632.5,1.6,0.73,1.425,13.353139915471573,0.4866384344482422
CAT,2026-02-20T21:00:00+00:00,CAT260220P00645000,645.0,2.98,1.49,2.895,13.319990236436555,0.5236253692626953
CAT,2026-02-13T21:00:00+00:00,CAT260213P00617500,617.5,0.39,0.1,1.03,13.293944344947606,0.6723665576171877
CAT,2026-02-27T21:00:00+00:00,CAT260227C00750000,750.0,14.4,13.15,14.45,-13.271957496845477,0.36725486267089846
CAT,2026-02-27T21:00:00+00:00,CAT260227P00645000,645.0,3.82,2.33,3.565,13.234112136632751,0.44214425048828127
CAT,2026-02-27T21:00:00+00:00,CAT260227P00625000,625.0,2.83,1.24,2.075,13.209481032698095,0.4576470251464845
CAT,2026-02-20T21:00:00+00:00,CAT260220P00642500,642.5,1.98,0.97,2.16,12.972873974485138,0.4989063781738281
CAT,2026-02-20T21:00:00+00:00,CAT260220P00657500,657.5,2.69,2.48,2.715,12.762700172166507,0.4128476684570312
CAT,2026-02-27T21:00:00+00:00,CAT260227P00610000,610.0,1.2,0.15,1.405,12.53701917912913,0.503056727294922
CAT,2026-02-20T21:00:00+00:00,CAT260220P00590000,590.0,0.36,0.08,0.37,12.449900692766397,0.5417526293945314
CAT,2026-02-27T21:00:00+00:00,CAT260227C00720000,720.0,28.6,26.7,28.375,-12.303532782926418,0.38794557373046873
CAT,2026-02-13T21:00:00+00:00,CAT260213P00675000,675.0,2.2,1.72,2.18,11.9379842781333,0.45288633056640626
CAT,2026-02-20T21:00:00+00:00,CAT260220C00760000,760.0,6.12,6.1,7.0,-11.917989764233388,0.35358312438964834
CAT,2026-02-13T21:00:00+00:00,CAT260213P00637500,637.5,0.65,0.1,1.025,11.566998104129635,0.5612836840820312
CAT,2026-02-13T21:00:00+00:00,CAT260213P00610000,610.0,0.22,0.04,1.32,11.507256739200816,0.7490259472656251
